,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-11-07,2.210850954055786,2.3664300441741943,2.1580169200897217,2.3141629695892334,5982883574.0,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-08,2.3142080307006836,2.332689046859741,2.2471060752868652,2.2848949432373047,3186759680.0,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-09,2.2849230766296387,2.377732992172241,2.2438271045684814,2.367656946182251,3226988283.0,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-10,2.367645025253296,2.577178955078125,2.356184959411621,2.526365041732788,6474566793.0,6832.43017578125,99.62000274658203,4111.7998046875,0.41100001335144043,144.47335815429688
2025-11-11,2.526350975036621,2.565876007080078,2.3822429180145264,2.391724109649658,4511908616.0,6846.60986328125,99.45999908447266,4106.7998046875,0.4119999885559082,144.47335815429688
2025-11-12,2.3917229175567627,2.447227954864502,2.320275068283081,2.3868958950042725,4769353442.0,6850.919921875,99.4800033569336,4204.39990234375,0.4065000057220459,144.47335815429688
2025-11-13,2.3869059085845947,2.5200459957122803,2.2845370769500732,2.3311400413513184,7594356106.0,6737.490234375,99.18000030517578,4186.89990234375,0.41119999885559083,144.47335815429688
2025-11-14,2.331118106842041,2.3358540534973145,2.2313780784606934,2.2439820766448975,7080963107.0,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-15,2.2439699172973633,2.297705888748169,2.219283103942871,2.235245943069458,2923818163.0,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-16,2.2352540493011475,2.2763640880584717,2.1610360145568848,2.216609001159668,4217661281.0,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-17,2.216594934463501,2.2913529872894287,2.118227005004883,2.162097930908203,6068395312.0,6672.41015625,99.58999633789062,4068.300048828125,0.4132999897003174,144.47335815429688
2025-11-18,2.1620800495147705,2.2369699478149414,2.1150500774383545,2.2164790630340576,5793233516.0,6617.31982421875,99.55000305175781,4061.300048828125,0.41230001449584963,144.47335815429688
2025-11-19,2.2164790630340576,2.2164790630340576,2.02803111076355,2.1076180934906006,6144007301.0,6642.16015625,100.2300033569336,4077.699951171875,0.4132999897003174,144.47335815429688
2025-11-20,2.107614040374756,2.1467740535736084,1.9777389764785767,1.9987870454788208,6618490721.0,6538.759765625,100.16000366210938,4056.5,0.4105999946594238,144.47335815429688
2025-11-21,1.9987139701843262,2.0236189365386963,1.8348710536956787,1.9504029750823975,9204368766.0,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-22,1.9503920078277588,1.9626660346984863,1.8932429552078247,1.9497510194778442,3115116100.0,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-23,1.9497549533843994,2.0801029205322266,1.949720025062561,2.046264886856079,4120199235.0,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-24,2.0463991165161133,2.278395891189575,2.026716947555542,2.2258780002593994,6505730022.0,6705.1201171875,100.13999938964844,4091.89990234375,0.40380001068115234,144.47335815429688
2025-11-25,2.226012945175171,2.259398937225342,2.1517350673675537,2.1985440254211426,4910340958.0,6765.8798828125,99.66000366210938,4139.2001953125,0.40019998550415037,144.47335815429688
2025-11-26,2.198543071746826,2.250157117843628,2.148216962814331,2.2242848873138428,3853143882.0,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-27,2.2242848873138428,2.232724905014038,2.1752700805664062,2.200824022293091,2820875208.0,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-28,2.200831890106201,2.2628979682922363,2.1615140438079834,2.1806480884552,4332649955.0,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-29,2.180649995803833,2.2205989360809326,2.1725070476531982,2.2033770084381104,2108094066.0,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-30,2.2033700942993164,2.212327003479004,2.1609671115875244,2.1609671115875244,1888526431.0,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-12-01,2.1606431007385254,2.160788059234619,1.9879770278930664,2.0309159755706787,5482181614.0,6812.6298828125,99.41000366210938,4239.2998046875,0.40960001945495605,144.47335815429688
2025-12-02,2.0309159755706787,2.1788489818573,1.9983290433883667,2.155522108078003,4387656803.0,6829.3701171875,99.36000061035156,4186.60009765625,0.4085999965667725,144.47335815429688
2025-12-03,2.1554698944091797,2.217345952987671,2.1436591148376465,2.2019059658050537,3860198446.0,6849.72021484375,98.8499984741211,4199.2998046875,0.4057000160217285,144.47335815429688
2025-12-04,2.2015879154205322,2.2096900939941406,2.073594093322754,2.097172975540161,3357933972.0,6857.1201171875,98.98999786376953,4211.7998046875,0.4107999801635742,144.47335815429688
2025-12-05,2.0971550941467285,2.1116750240325928,2.0179519653320312,2.037606954574585,3315458822.0,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-06,2.0376060009002686,2.0492188930511475,2.0187559127807617,2.0326199531555176,1682146760.0,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-07,2.0326271057128906,2.1088130474090576,2.0001800060272217,2.0434200763702393,2832015064.0,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-08,2.0434679985046387,2.116265058517456,2.036926031112671,2.073106050491333,2909008695.0,6846.509765625,99.08999633789062,4187.2001953125,0.41719999313354494,144.47335815429688
2025-12-09,2.073106050491333,2.174415111541748,2.0454490184783936,2.1084249019622803,3614920392.0,6840.509765625,99.22000122070312,4206.7001953125,0.4185999870300293,144.47335815429688
2025-12-10,2.108422040939331,2.108875036239624,2.041325092315674,2.0433449745178223,3768702959.0,6886.68017578125,98.79000091552734,4196.39990234375,0.41640000343322753,144.47335815429688
2025-12-11,2.043318033218384,2.05297589302063,1.9865959882736206,2.035507917404175,3560399350.0,6901.0,98.3499984741211,4285.5,0.41409997940063475,144.47335815429688
2025-12-12,2.0355000495910645,2.0456368923187256,1.9795680046081543,2.0091450214385986,2650764203.0,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-13,2.0091450214385986,2.0472359657287598,2.0082309246063232,2.023993968963623,1622802388.0,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-14,2.0239970684051514,2.0300180912017822,1.9721139669418335,1.979287028312683,1639521426.0,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-15,1.9792850017547607,2.0092670917510986,1.8763630390167236,1.8986730575561523,3479993806.0,6816.509765625,98.1500015258789,4306.7001953125,0.4182000160217285,144.47335815429688
2025-12-16,1.8986719846725464,1.9440170526504517,1.861063003540039,1.9300730228424072,3093566806.0,6800.259765625,98.1500015258789,4304.5,0.414900016784668,144.47335815429688
2025-12-17,1.930083990097046,1.9836959838867188,1.8502490520477295,1.8618379831314087,3450002332.0,6721.43017578125,98.37000274658203,4347.5,0.4151000022888184,144.47335815429688
2025-12-18,1.8618450164794922,1.930562973022461,1.8041980266571045,1.8077770471572876,3853056261.0,6774.759765625,98.43000030517578,4339.5,0.41160001754760744,144.47335815429688
2025-12-19,1.8077770471572876,1.915884017944336,1.7726960182189941,1.9073920249938965,3923807997.0,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-20,1.9073899984359741,1.9539439678192139,1.8951400518417358,1.9323979616165161,1995691806.0,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-21,1.9324029684066772,1.9473049640655518,1.8967759609222412,1.9220119714736938,2392341920.0,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-22,1.9220249652862549,1.9436969757080078,1.89280104637146,1.9027639627456665,2644702981.0,6878.490234375,98.29000091552734,4444.60009765625,0.4169000148773193,144.47335815429688
2025-12-23,1.9027639627456665,1.9071170091629028,1.8667000532150269,1.872817039489746,2201693264.0,6909.7900390625,97.94000244140625,4482.7998046875,0.4169000148773193,144.47335815429688
2025-12-24,1.8727949857711792,1.8758349418640137,1.8375740051269531,1.861171007156372,1891794487.0,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-25,1.8611669540405273,1.885256052017212,1.8297710418701172,1.8318359851837158,1498817315.0,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-26,1.8318400382995605,1.8802529573440552,1.8252919912338257,1.8429640531539917,2252113960.0,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-27,1.8429620265960693,1.8740400075912476,1.841431975364685,1.8728530406951904,1040331569.0,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-28,1.8728530406951904,1.8768310546875,1.8538349866867065,1.864359974861145,1043218992.0,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-29,1.8643569946289062,1.914788007736206,1.845445990562439,1.8477239608764648,2303688120.0,6905.740234375,98.04000091552734,4325.10009765625,0.41160001754760744,144.47335815429688
2025-12-30,1.8477400541305542,1.88264799118042,1.84408700466156,1.8754940032958984,1804734447.0,6896.240234375,98.23999786376953,4370.10009765625,0.4130000114440918,144.47335815429688
2025-12-31,1.8754940032958984,1.8805949687957764,1.8115309476852417,1.839972972869873,1999139715.0,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-01,1.8399790525436401,1.8779360055923462,1.8252300024032593,1.8779360055923462,1401659084.0,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-02,1.8779350519180298,2.0228350162506104,1.8674219846725464,2.00581693649292,3614813049.0,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-03,2.00580096244812,2.0536348819732666,1.9885189533233643,2.017406940460205,2345137866.0,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-04,2.017404079437256,2.116791009902954,2.017153024673462,2.0900208950042725,3214249708.0,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-05,2.0900299549102783,2.3607370853424072,2.0885870456695557,2.348797082901001,6262857427.0,6902.0498046875,98.2699966430664,4436.89990234375,0.41649999618530276,144.47335815429688
2026-01-06,2.348781108856201,2.410264015197754,2.2103190422058105,2.306900978088379,7823657946.0,6944.81982421875,98.58000183105469,4482.2001953125,0.41789999008178713,144.47335815429688
2026-01-07,2.3068950176239014,2.316704034805298,2.1555750370025635,2.1671249866485596,4045149123.0,6920.93017578125,98.68000030517578,4449.2998046875,0.4138000011444092,144.47335815429688
2026-01-08,2.1671249866485596,2.186410903930664,2.0660600662231445,2.1220970153808594,4715816749.0,6921.4599609375,98.93000030517578,4449.7001953125,0.4183000087738037,144.47335815429688
2026-01-09,2.122144937515259,2.154855966567993,2.0741100311279297,2.0916409492492676,3557900155.0,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-10,2.091646909713745,2.106307029724121,2.080061912536621,2.0880179405212402,1201952489.0,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-11,2.088012933731079,2.104557991027832,2.0490400791168213,2.0710649490356445,1712768426.0,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-12,2.0710608959198,2.1054608821868896,2.033787965774536,2.0525450706481934,3628675548.0,6977.27001953125,98.86000061035156,4604.2998046875,0.4186999797821045,144.47335815429688
2026-01-13,2.052546977996826,2.179780960083008,2.0458810329437256,2.1637980937957764,3811945251.0,6963.740234375,99.12999725341797,4589.2001953125,0.4171000003814697,144.47335815429688
2026-01-14,2.1638009548187256,2.1859281063079834,2.112826108932495,2.139741897583008,4297209828.0,6926.60009765625,99.12999725341797,4626.2998046875,0.4139999866485596,144.47335815429688
2026-01-15,2.1397318840026855,2.142441987991333,2.055048942565918,2.0781290531158447,3029758067.0,6944.47021484375,99.31999969482422,4616.2998046875,0.4159999847412109,144.47335815429688
2026-01-16,2.078119993209839,2.084851026535034,2.029236078262329,2.0682179927825928,2318958402.0,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-17,2.0682148933410645,2.080599069595337,2.0540499687194824,2.062372922897339,1318755638.0,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-18,2.062372922897339,2.066092014312744,1.9912149906158447,1.992658019065857,1668886889.0,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-19,1.992622971534729,2.02561092376709,1.909872055053711,1.9863810539245605,4017699865.0,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-20,1.986382007598877,1.9879659414291382,1.8831449747085571,1.8895820379257202,3630982557.0,6796.85986328125,98.63999938964844,4759.60009765625,0.42950000762939455,144.47335815429688
2026-01-21,1.8895690441131592,1.9848949909210205,1.875393033027649,1.945557951927185,4343268403.0,6875.6201171875,98.76000213623047,4831.7998046875,0.42529997825622556,144.47335815429688
2026-01-22,1.9455599784851074,1.9640729427337646,1.9023499488830566,1.9216740131378174,2512873447.0,6913.35009765625,98.36000061035156,4908.7998046875,0.4249000072479248,144.47335815429688
2026-01-23,1.9216740131378174,1.959054946899414,1.8886209726333618,1.9195319414138794,2468508566.0,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-24,1.9195300340652466,1.9246670007705688,1.9095280170440674,1.9131300449371338,970964578.0,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-25,1.913120985031128,1.9136459827423096,1.8138600587844849,1.8330260515213013,2740774855.0,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-26,1.8330329656600952,1.9373899698257446,1.8330329656600952,1.9034969806671143,3015645189.0,6950.22998046875,97.04000091552734,5079.7001953125,0.42129998207092284,144.47335815429688
2026-01-27,1.903488039970398,1.9254250526428223,1.8739700317382812,1.9139349460601807,2211761251.0,6978.60009765625,96.22000122070312,5079.89990234375,0.42230000495910647,144.47335815429688
2026-01-28,1.9139280319213867,1.9381749629974365,1.8937749862670898,1.9087259769439697,2302935086.0,6978.02978515625,96.44999694824219,5301.60009765625,0.4250999927520752,144.47335815429688
2026-01-29,1.9087560176849365,1.9090800285339355,1.7772730588912964,1.8050650358200073,4595244677.0,6969.009765625,96.27999877929688,5318.39990234375,0.422700023651123,144.47335815429688
2026-01-30,1.8050880432128906,1.8093270063400269,1.713047981262207,1.7324260473251343,5054515535.0,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-01-31,1.7324260473251343,1.7491769790649414,1.544585943222046,1.6454709768295288,6222981594.0,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-01,1.6454659700393677,1.6733479499816895,1.5607830286026,1.5913419723510742,4092694363.0,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-02,1.5913970470428467,1.653190016746521,1.532505989074707,1.6205470561981201,5046409178.0,6976.43994140625,97.61000061035156,4622.5,0.42750000953674316,144.47335815429688
2026-02-03,1.6205580234527588,1.62539803981781,1.5287460088729858,1.5741989612579346,4089022562.0,6917.81005859375,97.44000244140625,4903.7001953125,0.427400016784668,144.47335815429688
2026-02-04,1.5742260217666626,1.6087690591812134,1.4973599910736084,1.510475993156433,4190815541.0,6882.72021484375,97.62000274658203,4920.39990234375,0.42750000953674316,144.47335815429688
2026-02-05,1.510475993156433,1.510475993156433,1.1503709554672241,1.2135210037231445,11340956282.0,6798.39990234375,97.81999969482422,4861.39990234375,0.42100000381469727,144.47335815429688
2026-02-06,1.2135059833526611,1.5389080047607422,1.1334600448608398,1.4715230464935303,11836014443.0,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-07,1.4714219570159912,1.482395052909851,1.3880350589752197,1.4242039918899536,5355780912.0,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-08,1.4242019653320312,1.4655400514602661,1.4138449430465698,1.4321850538253784,2764477043.0,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-09,1.4321680068969727,1.4568630456924438,1.3747639656066895,1.4361159801483154,3745179799.0,6964.81982421875,96.81999969482422,5050.89990234375,0.4197999954223633,144.47335815429688
2026-02-10,1.436126947402954,1.4498050212860107,1.3932420015335083,1.399487018585205,2390150166.0,6941.81005859375,96.80000305175781,5003.7998046875,0.41469998359680177,144.47335815429688
2026-02-11,1.3994909524917603,1.418908953666687,1.3449809551239014,1.3680189847946167,3555158789.0,6941.47021484375,96.83000183105469,5071.60009765625,0.41719999313354494,144.47335815429688
2026-02-12,1.3680189847946167,1.403725028038025,1.3488140106201172,1.3620699644088745,2611760486.0,6832.759765625,96.93000030517578,4923.7001953125,0.4104000091552734,144.47335815429688
2026-02-13,1.3620610237121582,1.4240080118179321,1.3489179611206055,1.4074629545211792,2659528884.0,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-14,1.4074560403823853,1.5109330415725708,1.4059560298919678,1.5099799633026123,2654584108.0,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-15,1.5100339651107788,1.664342999458313,1.4479199647903442,1.474856972694397,6151095964.0,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-16,1.4748480319976807,1.5111160278320312,1.450443983078003,1.4866780042648315,3105203546.0,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-17,1.4867470264434814,1.4913769960403442,1.4298419952392578,1.474403977394104,2375313128.0,6843.22021484375,97.16000366210938,4882.89990234375,0.4052000045776367,144.47335815429688
2026-02-18,1.4744019508361816,1.49093496799469,1.412003993988037,1.4216070175170898,2147876410.0,6881.31005859375,97.69999694824219,4986.5,0.4078999996185303,144.47335815429688
2026-02-19,1.421610951423645,1.4345190525054932,1.385571002960205,1.4063800573349,2340954857.0,6861.89013671875,97.93000030517578,4975.89990234375,0.4074999809265137,144.47335815429688
2026-02-20,1.4063800573349,1.435297966003418,1.3804290294647217,1.4294140338897705,2659190397.0,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-21,1.4294110536575317,1.4606800079345703,1.4204829931259155,1.4316649436950684,1404983725.0,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-22,1.431650996208191,1.4327579736709595,1.3814760446548462,1.3930779695510864,1411435214.0,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-23,1.3930720090866089,1.4194960594177246,1.334486961364746,1.3516459465026855,3520566615.0,6837.75,97.69999694824219,5204.7001953125,0.40289998054504395,144.47335815429688
2026-02-24,1.3516420125961304,1.3644460439682007,1.317742943763733,1.3488940000534058,2790118153.0,6890.06982421875,97.87999725341797,5155.7998046875,0.40329999923706056,144.47335815429688
2026-02-25,1.3488949537277222,1.485679030418396,1.3431440591812134,1.4337459802627563,4394032382.0,6946.1298828125,97.69999694824219,5206.39990234375,0.4047999858856201,144.47335815429688
2026-02-26,1.4336689710617065,1.4650429487228394,1.385195016860962,1.4020179510116577,3311536642.0,6908.85986328125,97.79000091552734,5176.5,0.4017000198364258,144.47335815429688
2026-02-27,1.4020190238952637,1.4248640537261963,1.3409090042114258,1.3559210300445557,3242202204.0,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-02-28,1.3559110164642334,1.3892569541931152,1.2728489637374878,1.3772289752960205,4148957315.0,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-01,1.3772289752960205,1.432224988937378,1.338974952697754,1.3517290353775024,3359722746.0,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-02,1.3517240285873413,1.4165890216827393,1.3371800184249878,1.3909779787063599,3336024593.0,6881.6201171875,98.37999725341797,5294.39990234375,0.4047999858856201,144.47335815429688
2026-03-03,1.3910020589828491,1.393746018409729,1.3419480323791504,1.360563039779663,2807181570.0,6816.6298828125,99.05000305175781,5107.39990234375,0.40560002326965333,144.47335815429688
2026-03-04,1.360563039779663,1.4689719676971436,1.3470439910888672,1.4302200078964233,4413590814.0,6869.5,98.7699966430664,5120.2001953125,0.40799999237060547,144.47335815429688
2026-03-05,1.4302200078964233,1.4508119821548462,1.3991199731826782,1.4030519723892212,2651341992.0,6830.7099609375,99.31999969482422,5065.2998046875,0.41459999084472654,144.47335815429688
2026-03-06,1.403082013130188,1.4128520488739014,1.3470879793167114,1.363571047782898,2371949533.0,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-07,1.363576054573059,1.3728400468826294,1.349761962890625,1.356423020362854,1142130992.0,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-08,1.3564250469207764,1.370622992515564,1.3288899660110474,1.3414009809494019,1647984917.0,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-09,1.3414000272750854,1.3816490173339844,1.336756944656372,1.3618420362472534,2485298247.0,6795.990234375,99.18000030517578,5091.5,0.4136000156402588,144.47335815429688
2026-03-10,1.3618420362472534,1.4377050399780273,1.3618420362472534,1.3864250183105469,3354046878.0,6781.47998046875,98.83000183105469,5229.7001953125,0.4136000156402588,144.47335815429688
2026-03-11,1.386428952217102,1.4071999788284302,1.3717440366744995,1.3848769664764404,2329385563.0,6775.7998046875,99.2300033569336,5167.39990234375,0.42080001831054686,144.47335815429688
2026-03-12,1.3848799467086792,1.3922309875488281,1.3679239749908447,1.3846490383148193,1983452712.0,6672.6201171875,99.73999786376953,5115.7998046875,0.42729997634887695,144.47335815429688
2026-03-13,1.3846379518508911,1.4498389959335327,1.3845839500427246,1.398908019065857,3711359297.0,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-14,1.398908019065857,1.407505989074707,1.3878010511398315,1.40726900100708,1200364136.0,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-15,1.4072680473327637,1.4595040082931519,1.4034940004348755,1.4475510120391846,2003420758.0,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-16,1.4475680589675903,1.5502300262451172,1.4369560480117798,1.543565034866333,4212735512.0,6699.3798828125,99.70999908447266,4994.0,0.42199997901916503,144.47335815429688
2026-03-17,1.5435669422149658,1.6017149686813354,1.4985849857330322,1.5185439586639404,4691836224.0,6716.08984375,99.58000183105469,5001.0,0.4202000141143799,144.47335815429688
2026-03-18,1.5185999870300293,1.5392999649047852,1.4389549493789673,1.4638539552688599,3025458578.0,6624.7001953125,100.08999633789062,4889.89990234375,0.4258999824523926,144.47335815429688
2026-03-19,1.4638539552688599,1.4753960371017456,1.4234540462493896,1.447322964668274,2465527619.0,6606.490234375,99.2300033569336,4600.7001953125,0.4281000137329102,144.47335815429688
2026-03-20,1.4473190307617188,1.4635859727859497,1.4272429943084717,1.4454610347747803,1892003074.0,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-21,1.4454469680786133,1.4507189989089966,1.4058350324630737,1.4065760374069214,1105016226.0,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-22,1.4066849946975708,1.4244179725646973,1.3731449842453003,1.3848830461502075,1736826096.0,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-23,1.384883999824524,1.4630800485610962,1.363226056098938,1.4318779706954956,3394119378.0,6581.0,98.94999694824219,4404.10009765625,0.43340001106262205,144.47335815429688
2026-03-24,1.4318950176239014,1.4326380491256714,1.3853759765625,1.4154239892959595,2157301741.0,6556.3701171875,99.43000030517578,4399.2998046875,0.43920001983642576,144.47335815429688
2026-03-25,1.4154239892959595,1.4349629878997803,1.4031330347061157,1.4142379760742188,1924225360.0,6591.89990234375,99.5999984741211,4549.7998046875,0.4328000068664551,144.47335815429688
2026-03-26,1.4142379760742188,1.41497802734375,1.3378310203552246,1.3601139783859253,2386602429.0,6477.16015625,99.9000015258789,4375.5,0.44159998893737795,144.47335815429688
2026-03-27,1.3600939512252808,1.3707200288772583,1.3192189931869507,1.3250139951705933,2318878939.0,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-28,1.3250149488449097,1.3545390367507935,1.3210259675979614,1.332800030708313,1091211938.0,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-29,1.332798957824707,1.339534044265747,1.3023200035095215,1.3272759914398193,1205802675.0,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-30,1.3272889852523804,1.3637069463729858,1.3172630071640015,1.3225829601287842,1884173351.0,6343.72021484375,100.51000213623047,4526.0,0.43420000076293946,144.47335815429688
2026-03-31,1.3225849866867065,1.3485569953918457,1.3058140277862549,1.3402589559555054,2032607100.0,6528.52001953125,99.95999908447266,4647.60009765625,0.4310999870300293,144.47335815429688
2026-04-01,1.3402700424194336,1.366152048110962,1.3318829536437988,1.3477660417556763,1797156692.0,6575.31982421875,99.6500015258789,4783.2001953125,0.4318999767303467,144.47335815429688
2026-04-02,1.3477649688720703,1.3558369874954224,1.2817469835281372,1.3186910152435303,2443821810.0,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-03,1.3186910152435303,1.3293050527572632,1.3040059804916382,1.3179069757461548,1328937719.0,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-04,1.3179110288619995,1.3202719688415527,1.3083709478378296,1.315574049949646,880323931.0,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-05,1.3155699968338013,1.329367995262146,1.2809900045394897,1.325495958328247,1448608453.0,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-06,1.325495958328247,1.3558599948883057,1.3146729469299316,1.3212209939956665,2008712422.0,6611.830078125,99.9800033569336,4656.7998046875,0.4335000038146973,144.47335815429688
2026-04-07,1.3212109804153442,1.3924570083618164,1.2961299419403076,1.3814899921417236,2513930089.0,6616.85009765625,99.63999938964844,4657.10009765625,0.43429999351501464,144.47335815429688
2026-04-08,1.3814890384674072,1.3869370222091675,1.3400640487670898,1.342373013496399,2598879679.0,6782.81005859375,99.12999725341797,4749.5,0.42909998893737794,144.47335815429688
2026-04-09,1.342376947402954,1.3652399778366089,1.3235599994659424,1.3441439867019653,2599477603.0,6824.66015625,98.81999969482422,4792.2001953125,0.42930002212524415,144.47335815429688
2026-04-10,1.3441170454025269,1.3650230169296265,1.335919976234436,1.3566060066223145,2051358320.0,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-11,1.356603980064392,1.3741040229797363,1.3421579599380493,1.3554489612579346,1575723074.0,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-12,1.355450987815857,1.3557029962539673,1.3225350379943848,1.3249980211257935,1856380230.0,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
