,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-09-09,4306.36,4381.87,4276.76,4310.09,405485.7821,6512.60986328125,97.79000091552734,3643.300048828125,0.40739998817443845,144.47335815429688
2025-09-10,4310.08,4453.57,4285.1,4349.32,506633.9098,6532.0400390625,97.77999877929688,3643.60009765625,0.40320000648498533,144.47335815429688
2025-09-11,4349.33,4481.09,4338.82,4458.82,441259.6649,6587.47021484375,97.54000091552734,3636.89990234375,0.40110001564025877,144.47335815429688
2025-09-12,4458.83,4748.4,4450.71,4712.16,510777.5402,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-13,4712.16,4769.36,4605.0,4666.53,394393.6869,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-14,4666.54,4692.36,4576.89,4604.49,278244.3205,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-15,4604.48,4670.28,4466.0,4523.74,412291.9687,6615.27978515625,97.30000305175781,3682.199951171875,0.40339999198913573,144.47335815429688
2025-09-16,4523.74,4538.25,4424.0,4501.29,293307.1099,6606.759765625,96.62999725341797,3688.89990234375,0.40260000228881837,144.47335815429688
2025-09-17,4501.3,4616.77,4412.0,4590.53,476981.4561,6600.35009765625,96.87000274658203,3681.800048828125,0.40760002136230467,144.47335815429688
2025-09-18,4590.54,4644.47,4553.7,4587.66,290660.377,6631.9599609375,97.3499984741211,3643.699951171875,0.4104000091552734,144.47335815429688
2025-09-19,4587.66,4620.72,4435.7,4468.59,331611.1482,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-20,4468.59,4508.71,4454.45,4480.42,130781.913,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-21,4480.41,4498.16,4443.0,4444.97,149349.8262,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-22,4444.98,4455.76,4077.0,4199.08,708243.2348,6693.75,97.33000183105469,3740.699951171875,0.41430001258850097,144.47335815429688
2025-09-23,4199.09,4229.03,4114.39,4164.26,315227.9057,6656.919921875,97.26000213623047,3780.60009765625,0.4119999885559082,144.47335815429688
2025-09-24,4164.25,4206.9,4073.74,4152.81,353665.5671,6637.97021484375,97.87000274658203,3732.10009765625,0.41469998359680177,144.47335815429688
2025-09-25,4152.81,4161.04,3815.0,3874.36,930327.6951,6604.72021484375,98.55000305175781,3736.89990234375,0.41719999313354494,144.47335815429688
2025-09-26,3874.35,4068.3,3867.65,4032.24,575711.0859,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-27,4032.24,4039.01,3972.98,4018.38,172693.2638,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-28,4018.39,4144.88,3966.0,4142.16,240331.8589,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-29,4142.16,4235.86,4082.25,4215.07,380728.6784,6661.2099609375,97.91000366210938,3820.89990234375,0.41409997940063475,144.47335815429688
2025-09-30,4215.07,4245.0,4092.1,4145.15,391126.6172,6688.4599609375,97.7699966430664,3840.800048828125,0.41479997634887694,144.47335815429688
2025-10-01,4145.15,4355.46,4123.08,4348.03,507026.3822,6711.2001953125,97.70999908447266,3867.5,0.4105999946594238,144.47335815429688
2025-10-02,4348.03,4516.74,4332.73,4484.35,526411.1571,6715.35009765625,97.8499984741211,3839.699951171875,0.40879998207092283,144.47335815429688
2025-10-03,4484.35,4591.59,4428.0,4512.87,485684.0267,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-04,4512.88,4517.93,4440.0,4487.15,199732.7088,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-05,4487.16,4618.17,4467.05,4514.32,506587.9614,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-06,4514.32,4735.93,4488.25,4684.01,456200.6528,6740.27978515625,98.11000061035156,3948.5,0.4162000179290771,144.47335815429688
2025-10-07,4684.02,4755.0,4430.43,4447.7,640685.9319,6714.58984375,98.58000183105469,3976.60009765625,0.4126999855041504,144.47335815429688
2025-10-08,4447.7,4558.0,4410.08,4525.72,399904.3287,6753.72021484375,98.8499984741211,4043.300048828125,0.4129000186920166,144.47335815429688
2025-10-09,4525.72,4531.52,4265.06,4368.09,515978.1829,6735.10986328125,99.54000091552734,3946.300048828125,0.41479997634887694,144.47335815429688
2025-10-10,4368.09,4393.63,3435.0,3829.72,1493971.0244,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-11,3829.72,3878.3,3643.33,3746.79,789885.6582,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-12,3746.8,4197.7,3694.74,4152.29,811308.152,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-13,4152.29,4292.0,4042.29,4240.85,622813.9247,6654.72021484375,99.2699966430664,4108.60009765625,0.40510001182556155,144.47335815429688
2025-10-14,4240.86,4263.38,3888.74,4125.02,962996.7658,6644.31005859375,99.05000305175781,4138.7001953125,0.40219998359680176,144.47335815429688
2025-10-15,4125.01,4217.6,3926.74,3985.61,626081.6966,6671.06005859375,98.79000091552734,4176.89990234375,0.4046000003814697,144.47335815429688
2025-10-16,3985.61,4086.49,3826.04,3894.51,643804.6163,6629.06982421875,98.38999938964844,4280.2001953125,0.39760000705718995,144.47335815429688
2025-10-17,3894.5,3950.45,3674.5,3831.57,830127.0885,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-18,3831.58,3927.73,3819.07,3889.21,250710.6121,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-19,3889.2,4030.94,3827.04,3982.58,408538.2545,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-20,3982.58,4085.3,3908.73,3979.22,511382.3301,6735.1298828125,98.58999633789062,4336.39990234375,0.39860000610351565,144.47335815429688
2025-10-21,3979.22,4110.0,3840.24,3873.05,590594.1382,6735.35009765625,98.93000030517578,4087.699951171875,0.39630000591278075,144.47335815429688
2025-10-22,3873.04,3889.27,3710.0,3805.53,593130.0905,6699.39990234375,98.9000015258789,4044.39990234375,0.39530000686645506,144.47335815429688
2025-10-23,3805.53,3934.86,3796.54,3856.8,477231.0181,6738.43994140625,98.94000244140625,4125.5,0.3990999937057495,144.47335815429688
2025-10-24,3856.8,4026.39,3845.86,3934.88,425926.9383,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-25,3934.88,3969.22,3912.4,3953.82,138526.3338,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-26,3953.81,4178.78,3919.03,4158.46,344698.0918,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-27,4158.46,4253.72,4095.0,4120.15,487131.2291,6875.16015625,98.77999877929688,4001.89990234375,0.3996999979019165,144.47335815429688
2025-10-28,4120.16,4175.55,3931.33,3979.2,472965.8377,6890.89013671875,98.69000244140625,3966.199951171875,0.39830000400543214,144.47335815429688
2025-10-29,3979.19,4036.66,3840.37,3902.99,486452.3127,6890.58984375,99.22000122070312,3983.699951171875,0.40580000877380373,144.47335815429688
2025-10-30,3903.0,3948.74,3680.0,3805.09,531455.9923,6822.33984375,99.52999877929688,4001.300048828125,0.40929999351501467,144.47335815429688
2025-10-31,3804.95,3906.09,3796.36,3847.99,478636.2995,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-01,3848.0,3909.39,3831.0,3873.77,152998.1626,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-02,3873.78,3918.23,3839.12,3906.58,216083.1542,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-03,3906.58,3914.29,3558.82,3603.83,877187.3852,6851.97021484375,99.87000274658203,4000.300048828125,0.4105999946594238,144.47335815429688
2025-11-04,3603.84,3654.54,3057.0,3287.05,1568004.2379,6771.5498046875,100.22000122070312,3947.699951171875,0.40890002250671387,144.47335815429688
2025-11-05,3287.05,3480.46,3166.66,3424.29,809591.5132,6796.2900390625,100.19999694824219,3980.300048828125,0.41570000648498534,144.47335815429688
2025-11-06,3424.29,3456.46,3245.45,3315.14,566363.7003,6720.31982421875,99.7300033569336,3979.89990234375,0.40929999351501467,144.47335815429688
2025-11-07,3315.14,3473.0,3194.2,3436.05,683417.3854,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-08,3436.04,3488.0,3355.58,3401.51,291532.2881,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-09,3401.51,3623.25,3358.66,3583.46,464098.052,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-10,3583.46,3658.98,3507.3,3567.85,595273.0298,6832.43017578125,99.62000274658203,4111.7998046875,0.41100001335144043,144.47335815429688
2025-11-11,3567.85,3648.27,3405.24,3417.76,660283.2747,6846.60986328125,99.45999908447266,4106.7998046875,0.4119999885559082,144.47335815429688
2025-11-12,3417.76,3588.19,3371.65,3414.92,553101.9368,6850.919921875,99.4800033569336,4204.39990234375,0.4065000057220459,144.47335815429688
2025-11-13,3414.91,3565.84,3154.22,3231.54,951989.1347,6737.490234375,99.18000030517578,4186.89990234375,0.41119999885559083,144.47335815429688
2025-11-14,3231.55,3256.71,3070.0,3112.4,890446.1491,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-15,3112.4,3230.0,3110.68,3167.88,338463.4782,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-16,3167.87,3249.0,3004.0,3095.29,570633.5809,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-17,3095.29,3223.38,2959.46,3031.44,762500.4289,6672.41015625,99.58999633789062,4068.300048828125,0.4132999897003174,144.47335815429688
2025-11-18,3031.44,3169.95,2946.56,3123.66,766640.1058,6617.31982421875,99.55000305175781,4061.300048828125,0.41230001449584963,144.47335815429688
2025-11-19,3123.65,3125.54,2873.64,3025.48,737926.7146,6642.16015625,100.2300033569336,4077.699951171875,0.4132999897003174,144.47335815429688
2025-11-20,3025.48,3063.61,2790.01,2834.22,912524.3718,6538.759765625,100.16000366210938,4056.5,0.4105999946594238,144.47335815429688
2025-11-21,2834.21,2886.73,2623.57,2765.85,1180475.4085,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-22,2765.86,2799.01,2704.33,2770.12,264691.3089,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-23,2770.12,2858.16,2768.29,2802.16,409808.5734,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-24,2802.16,2987.0,2763.0,2953.38,715279.7551,6705.1201171875,100.13999938964844,4091.89990234375,0.40380001068115234,144.47335815429688
2025-11-25,2953.38,2980.82,2857.32,2959.36,427686.4528,6765.8798828125,99.66000366210938,4139.2001953125,0.40019998550415037,144.47335815429688
2025-11-26,2959.36,3045.0,2888.69,3026.56,364535.326,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-27,3026.56,3071.37,2985.78,3015.23,274980.3955,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-28,3015.23,3099.0,2994.36,3031.15,346616.0275,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-29,3031.14,3052.64,2961.91,2989.16,217904.1303,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-30,2989.17,3053.02,2975.3,2991.26,182722.4253,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-12-01,2991.25,2999.47,2716.04,2799.07,849002.9909,6812.6298828125,99.41000366210938,4239.2998046875,0.40960001945495605,144.47335815429688
2025-12-02,2799.07,3033.76,2782.19,2996.07,523707.3586,6829.3701171875,99.36000061035156,4186.60009765625,0.4085999965667725,144.47335815429688
2025-12-03,2996.07,3214.99,2985.58,3188.36,553669.8146,6849.72021484375,98.8499984741211,4199.2998046875,0.4057000160217285,144.47335815429688
2025-12-04,3188.39,3240.35,3066.37,3133.26,486698.3987,6857.1201171875,98.98999786376953,4211.7998046875,0.4107999801635742,144.47335815429688
2025-12-05,3133.26,3193.33,2983.08,3021.78,530382.8986,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-06,3021.77,3069.0,3012.58,3038.06,159721.2488,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-07,3038.06,3150.0,2907.52,3059.85,391129.675,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-08,3059.86,3180.51,3040.87,3124.16,452820.2207,6846.509765625,99.08999633789062,4187.2001953125,0.41719999313354494,144.47335815429688
2025-12-09,3124.16,3397.85,3090.8,3318.04,603859.9458,6840.509765625,99.22000122070312,4206.7001953125,0.4185999870300293,144.47335815429688
2025-12-10,3318.04,3447.44,3288.1,3324.14,539585.4535,6886.68017578125,98.79000091552734,4196.39990234375,0.41640000343322753,144.47335815429688
2025-12-11,3324.14,3327.37,3145.28,3237.39,504114.2391,6901.0,98.3499984741211,4285.5,0.41409997940063475,144.47335815429688
2025-12-12,3237.38,3265.5,3045.31,3084.86,435686.4435,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-13,3084.86,3135.68,3078.6,3114.64,136465.7567,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-14,3114.64,3129.54,3024.44,3063.5,279058.3545,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-15,3063.49,3177.5,2894.57,2964.85,520509.9555,6816.509765625,98.1500015258789,4306.7001953125,0.4182000160217285,144.47335815429688
2025-12-16,2964.85,2981.87,2876.0,2962.3,378293.1159,6800.259765625,98.1500015258789,4304.5,0.414900016784668,144.47335815429688
2025-12-17,2962.3,3030.92,2791.02,2833.49,497630.4162,6721.43017578125,98.37000274658203,4347.5,0.4151000022888184,144.47335815429688
2025-12-18,2833.5,2997.4,2775.19,2828.57,595253.7997,6774.759765625,98.43000030517578,4339.5,0.41160001754760744,144.47335815429688
2025-12-19,2828.56,3020.0,2808.63,2979.5,531702.5439,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-20,2979.49,2994.41,2964.17,2977.93,91783.7734,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-21,2977.93,3013.4,2944.0,3002.02,162244.8067,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-22,3002.03,3077.39,2963.43,3009.49,298443.5633,6878.490234375,98.29000091552734,4444.60009765625,0.4169000148773193,144.47335815429688
2025-12-23,3009.48,3035.79,2900.93,2965.02,386465.747,6909.7900390625,97.94000244140625,4482.7998046875,0.4169000148773193,144.47335815429688
2025-12-24,2965.03,2978.15,2888.7,2947.47,197035.5598,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-25,2947.48,2971.46,2891.2,2903.95,188721.2981,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-26,2903.9,2994.38,2894.26,2927.99,314830.9989,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-27,2928.0,2960.89,2917.13,2949.05,95040.3956,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-28,2949.05,2961.23,2924.54,2950.91,128834.139,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-29,2950.91,3057.78,2910.25,2937.9,485959.1824,6905.740234375,98.04000091552734,4325.10009765625,0.41160001754760744,144.47335815429688
2025-12-30,2937.91,3009.8,2919.44,2973.69,286583.2879,6896.240234375,98.23999786376953,4370.10009765625,0.4130000114440918,144.47335815429688
2025-12-31,2973.69,3028.08,2958.91,2971.64,233729.5887,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-01,2971.65,3010.0,2971.15,3004.19,136088.5207,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-02,3004.19,3150.01,2992.49,3125.45,369891.2449,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-03,3125.46,3136.71,3076.0,3127.11,134405.2258,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-04,3127.11,3167.22,3118.75,3144.7,181576.0686,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-05,3144.71,3265.66,3135.02,3224.99,382446.6618,6902.0498046875,98.2699966430664,4436.89990234375,0.41649999618530276,144.47335815429688
2026-01-06,3224.99,3308.86,3183.27,3296.84,412503.5066,6944.81982421875,98.58000183105469,4482.2001953125,0.41789999008178713,144.47335815429688
2026-01-07,3296.83,3296.84,3125.42,3168.72,321350.1225,6920.93017578125,98.68000030517578,4449.2998046875,0.4138000011444092,144.47335815429688
2026-01-08,3168.72,3184.39,3054.65,3106.65,343616.1005,6921.4599609375,98.93000030517578,4449.7001953125,0.4183000087738037,144.47335815429688
2026-01-09,3106.66,3148.41,3058.69,3088.4,274587.4533,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-10,3088.4,3104.12,3077.99,3086.72,82341.0546,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-11,3086.72,3147.27,3084.46,3123.45,149381.2965,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-12,3123.46,3171.49,3065.55,3095.75,297373.4681,6977.27001953125,98.86000061035156,4604.2998046875,0.4186999797821045,144.47335815429688
2026-01-13,3095.75,3367.79,3091.96,3325.82,457782.2816,6963.740234375,99.12999725341797,4589.2001953125,0.4171000003814697,144.47335815429688
2026-01-14,3325.83,3402.89,3280.48,3354.92,503440.0759,6926.60009765625,99.12999725341797,4626.2998046875,0.4139999866485596,144.47335815429688
2026-01-15,3354.92,3384.19,3273.72,3318.69,389993.836,6944.47021484375,99.31999969482422,4616.2998046875,0.4159999847412109,144.47335815429688
2026-01-16,3318.7,3326.79,3253.01,3296.28,223921.7876,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-17,3296.28,3330.26,3283.96,3310.56,124325.0303,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-18,3310.56,3368.82,3278.86,3284.03,173354.3026,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-19,3284.04,3284.58,3165.38,3189.55,442540.5596,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-20,3189.56,3200.5,2920.0,2939.88,518166.4787,6796.85986328125,98.63999938964844,4759.60009765625,0.42950000762939455,144.47335815429688
2026-01-21,2939.88,3069.07,2866.11,2982.27,577800.2481,6875.6201171875,98.76000213623047,4831.7998046875,0.42529997825622556,144.47335815429688
2026-01-22,2982.28,3038.33,2906.02,2952.69,291660.7349,6913.35009765625,98.36000061035156,4908.7998046875,0.4249000072479248,144.47335815429688
2026-01-23,2952.7,3019.26,2892.4,2956.41,318415.3317,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-24,2956.41,2970.41,2943.84,2953.22,92082.9039,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-25,2953.23,2960.29,2787.0,2816.89,380186.5326,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-26,2816.9,2951.21,2812.37,2930.35,485169.3372,6950.22998046875,97.04000091552734,5079.7001953125,0.42129998207092284,144.47335815429688
2026-01-27,2930.35,3035.08,2899.77,3026.77,478792.3988,6978.60009765625,96.22000122070312,5079.89990234375,0.42230000495910647,144.47335815429688
2026-01-28,3026.77,3045.78,2983.67,3010.78,296607.6549,6978.02978515625,96.44999694824219,5301.60009765625,0.4250999927520752,144.47335815429688
2026-01-29,3010.78,3013.5,2754.53,2822.59,561288.5979,6969.009765625,96.27999877929688,5318.39990234375,0.422700023651123,144.47335815429688
2026-01-30,2822.6,2828.65,2636.01,2707.38,793279.6252,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-01-31,2707.37,2714.64,2250.0,2451.95,1113097.7132,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-01,2451.96,2475.98,2222.0,2270.15,1026573.9466,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-02,2270.16,2396.62,2157.14,2347.02,1248535.2114,6976.43994140625,97.61000061035156,4622.5,0.42750000953674316,144.47335815429688
2026-02-03,2347.01,2359.88,2110.0,2233.72,1321099.3867,6917.81005859375,97.44000244140625,4903.7001953125,0.427400016784668,144.47335815429688
2026-02-04,2233.72,2295.74,2076.68,2148.26,1264743.43,6882.72021484375,97.62000274658203,4920.39990234375,0.42750000953674316,144.47335815429688
2026-02-05,2148.25,2173.77,1818.18,1826.83,1952286.6951,6798.39990234375,97.81999969482422,4861.39990234375,0.42100000381469727,144.47335815429688
2026-02-06,1826.83,2093.94,1747.8,2063.38,2102311.5573,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-07,2063.37,2121.7,1994.57,2087.08,1142616.4487,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-08,2087.08,2152.03,2064.1,2089.74,482837.2515,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-09,2089.73,2147.73,2008.62,2105.02,625378.5569,6964.81982421875,96.81999969482422,5050.89990234375,0.4197999954223633,144.47335815429688
2026-02-10,2105.02,2124.71,1989.38,2022.67,574321.6908,6941.81005859375,96.80000305175781,5003.7998046875,0.41469998359680177,144.47335815429688
2026-02-11,2022.67,2032.31,1903.19,1941.18,529655.8177,6941.47021484375,96.83000183105469,5071.60009765625,0.41719999313354494,144.47335815429688
2026-02-12,1941.19,2001.42,1897.24,1947.85,427567.1469,6832.759765625,96.93000030517578,4923.7001953125,0.4104000091552734,144.47335815429688
2026-02-13,1947.85,2073.68,1924.72,2048.72,425649.7698,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-14,2048.72,2107.67,2042.37,2086.59,220677.2355,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-15,2086.59,2103.32,1928.88,1966.58,834778.0952,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-16,1966.59,2023.51,1937.24,1998.33,351347.9433,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-17,1998.34,2015.33,1941.66,1991.66,406246.9427,6843.22021484375,97.16000366210938,4882.89990234375,0.4052000045776367,144.47335815429688
2026-02-18,1991.67,2039.05,1923.78,1955.91,393639.0086,6881.31005859375,97.69999694824219,4986.5,0.4078999996185303,144.47335815429688
2026-02-19,1955.9,1987.55,1907.0,1949.08,300257.0733,6861.89013671875,97.93000030517578,4975.89990234375,0.4074999809265137,144.47335815429688
2026-02-20,1949.08,1981.18,1922.97,1968.88,386253.5557,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-21,1968.88,1995.56,1955.62,1973.35,179173.8456,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-22,1973.35,1983.13,1935.0,1957.82,155325.6482,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-23,1957.82,1958.33,1837.13,1856.3,547359.4869,6837.75,97.69999694824219,5204.7001953125,0.40289998054504395,144.47335815429688
2026-02-24,1856.3,1869.58,1800.0,1851.94,438064.0284,6890.06982421875,97.87999725341797,5155.7998046875,0.40329999923706056,144.47335815429688
2026-02-25,1851.95,2148.39,1846.74,2057.48,682979.4378,6946.1298828125,97.69999694824219,5206.39990234375,0.4047999858856201,144.47335815429688
2026-02-26,2057.48,2083.33,1975.35,2027.68,439783.3566,6908.85986328125,97.79000091552734,5176.5,0.4017000198364258,144.47335815429688
2026-02-27,2027.68,2063.52,1887.0,1929.84,428687.234,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-02-28,1929.84,1984.99,1835.36,1964.51,461680.9835,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-01,1964.51,2054.8,1907.41,1939.71,529196.8464,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-02,1939.71,2090.0,1920.0,2027.35,577406.3749,6881.6201171875,98.37999725341797,5294.39990234375,0.4047999858856201,144.47335815429688
2026-03-03,2027.34,2041.48,1929.56,1982.8,509329.8534,6816.6298828125,99.05000305175781,5107.39990234375,0.40560002326965333,144.47335815429688
2026-03-04,1982.81,2199.0,1945.08,2127.28,737644.8152,6869.5,98.7699966430664,5120.2001953125,0.40799999237060547,144.47335815429688
2026-03-05,2127.28,2163.66,2054.75,2072.86,432157.8126,6830.7099609375,99.31999969482422,5065.2998046875,0.41459999084472654,144.47335815429688
2026-03-06,2072.86,2093.33,1955.95,1978.68,411597.7569,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-07,1978.68,1996.04,1948.09,1969.59,184459.82,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-08,1969.6,1979.8,1916.14,1937.1,391189.7317,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-09,1937.11,2053.52,1929.65,1992.98,550825.4883,6795.990234375,99.18000030517578,5091.5,0.4136000156402588,144.47335815429688
2026-03-10,1992.97,2088.19,1991.0,2036.51,463411.8739,6781.47998046875,98.83000183105469,5229.7001953125,0.4136000156402588,144.47335815429688
2026-03-11,2036.5,2085.58,2007.17,2051.97,350061.256,6775.7998046875,99.2300033569336,5167.39990234375,0.42080001831054686,144.47335815429688
2026-03-12,2051.97,2095.0,2017.59,2073.52,400507.8132,6672.6201171875,99.73999786376953,5115.7998046875,0.42729997634887695,144.47335815429688
2026-03-13,2073.51,2209.03,2070.12,2092.22,599657.0399,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-14,2092.21,2106.09,2061.6,2096.16,152500.5822,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-15,2096.16,2202.87,2083.35,2178.3,280825.9377,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-16,2178.29,2386.02,2164.73,2352.97,845892.7756,6699.3798828125,99.70999908447266,4994.0,0.42199997901916503,144.47335815429688
2026-03-17,2352.97,2376.66,2294.15,2317.39,493831.1016,6716.08984375,99.58000183105469,5001.0,0.4202000141143799,144.47335815429688
