,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-08-25,876.51,880.75,832.76,839.32,320570.155,6439.31982421875,98.43000030517578,3373.800048828125,0.42750000953674316,144.47335815429688
2025-08-26,839.32,868.0,829.59,863.7,194882.089,6465.93994140625,98.2300033569336,3388.60009765625,0.4257999897003174,144.47335815429688
2025-08-27,863.7,867.1,852.9,855.18,135243.457,6481.39990234375,98.2300033569336,3404.60009765625,0.423799991607666,144.47335815429688
2025-08-28,855.18,881.36,850.85,873.47,232414.922,6501.85986328125,97.80999755859375,3431.800048828125,0.4206999778747559,144.47335815429688
2025-08-29,873.48,878.0,850.19,862.3,180524.219,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-08-30,862.3,864.0,851.61,862.0,101039.981,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-08-31,862.0,867.7,857.0,857.65,94241.193,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-09-01,857.66,869.15,840.0,845.68,254185.715,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-09-02,845.68,856.68,840.71,851.8,164333.169,6415.5400390625,98.4000015258789,3549.39990234375,0.42769999504089357,144.47335815429688
2025-09-03,851.8,864.06,848.91,854.76,116453.022,6448.259765625,98.13999938964844,3593.199951171875,0.42109999656677244,144.47335815429688
2025-09-04,854.76,856.72,841.1,843.63,108195.902,6502.080078125,98.3499984741211,3565.800048828125,0.4176000118255615,144.47335815429688
2025-09-05,843.62,857.73,842.22,850.14,120856.951,6481.5,97.7699966430664,3613.199951171875,0.4085999965667725,144.47335815429688
2025-09-06,850.14,865.0,849.55,860.85,144234.054,6481.5,97.7699966430664,3613.199951171875,0.4085999965667725,144.47335815429688
2025-09-07,860.86,884.05,860.55,880.05,136538.058,6481.5,97.7699966430664,3613.199951171875,0.4085999965667725,144.47335815429688
2025-09-08,880.05,885.85,870.01,878.08,177574.781,6495.14990234375,97.44999694824219,3638.10009765625,0.4046000003814697,144.47335815429688
2025-09-09,878.08,884.83,871.38,880.01,150610.03,6512.60986328125,97.79000091552734,3643.300048828125,0.40739998817443845,144.47335815429688
2025-09-10,880.0,907.38,877.04,893.77,306830.178,6532.0400390625,97.77999877929688,3643.60009765625,0.40320000648498533,144.47335815429688
2025-09-11,893.77,904.53,888.38,902.77,179913.182,6587.47021484375,97.54000091552734,3636.89990234375,0.40110001564025877,144.47335815429688
2025-09-12,902.77,929.9,901.41,924.8,240267.9372,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-13,924.81,943.86,922.11,933.68,251751.2324,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-14,933.68,944.95,921.91,926.51,159814.975,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-15,926.51,935.72,910.64,919.68,175249.087,6615.27978515625,97.30000305175781,3682.199951171875,0.40339999198913573,144.47335815429688
2025-09-16,919.68,959.0,916.66,955.65,284918.8385,6606.759765625,96.62999725341797,3688.89990234375,0.40260000228881837,144.47335815429688
2025-09-17,955.65,995.44,946.1,989.98,362193.1958,6600.35009765625,96.87000274658203,3681.800048828125,0.40760002136230467,144.47335815429688
2025-09-18,989.97,1006.88,979.48,981.04,402672.5617,6631.9599609375,97.3499984741211,3643.699951171875,0.4104000091552734,144.47335815429688
2025-09-19,981.05,1002.99,973.9,984.1,333582.761,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-20,984.1,1048.0,982.9,1043.77,380966.0766,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-21,1043.77,1083.47,1039.2,1047.8,464411.2823,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-22,1047.8,1050.55,976.89,992.9,588730.396,6693.75,97.33000183105469,3740.699951171875,0.41430001258850097,144.47335815429688
2025-09-23,992.9,1027.37,962.38,1015.98,420071.07,6656.919921875,97.26000213623047,3780.60009765625,0.4119999885559082,144.47335815429688
2025-09-24,1015.98,1034.5,991.46,1018.49,363049.882,6637.97021484375,97.87000274658203,3732.10009765625,0.41469998359680177,144.47335815429688
2025-09-25,1018.49,1019.9,939.55,945.9,635121.254,6604.72021484375,98.55000305175781,3736.89990234375,0.41719999313354494,144.47335815429688
2025-09-26,945.9,966.23,932.01,960.8,384757.514,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-27,960.81,985.79,955.56,968.45,245246.415,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-28,968.46,993.65,962.68,993.01,188486.48,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-29,993.01,1036.0,991.12,1029.79,291982.5,6661.2099609375,97.91000366210938,3820.89990234375,0.41409997940063475,144.47335815429688
2025-09-30,1029.79,1034.01,992.93,1008.51,258830.971,6688.4599609375,97.7699966430664,3840.800048828125,0.41479997634887694,144.47335815429688
2025-10-01,1008.51,1036.2,1003.35,1026.5,269007.811,6711.2001953125,97.70999908447266,3867.5,0.4105999946594238,144.47335815429688
2025-10-02,1026.5,1099.22,1022.01,1090.22,380679.445,6715.35009765625,97.8499984741211,3839.699951171875,0.40879998207092283,144.47335815429688
2025-10-03,1090.22,1192.42,1083.84,1189.4,744996.7206,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-04,1189.4,1190.47,1134.93,1150.75,337438.509,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-05,1150.75,1189.0,1143.14,1167.38,306730.178,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-06,1167.38,1239.94,1161.85,1223.19,587477.5601,6740.27978515625,98.11000061035156,3948.5,0.4162000179290771,144.47335815429688
2025-10-07,1223.17,1349.99,1204.61,1304.43,1351678.4887,6714.58984375,98.58000183105469,3976.60009765625,0.4126999855041504,144.47335815429688
2025-10-08,1304.43,1334.19,1264.32,1307.4,826555.123,6753.72021484375,98.8499984741211,4043.300048828125,0.4129000186920166,144.47335815429688
2025-10-09,1307.4,1320.0,1224.38,1255.35,925627.604,6735.10986328125,99.54000091552734,3946.300048828125,0.41479997634887694,144.47335815429688
2025-10-10,1255.35,1278.52,860.11,1102.47,1505025.673,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-11,1102.57,1182.76,1073.0,1135.07,1050905.245,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-12,1135.07,1319.8,1107.43,1302.65,1205248.016,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-13,1302.65,1375.11,1251.28,1294.55,1483076.9719,6654.72021484375,99.2699966430664,4108.60009765625,0.40510001182556155,144.47335815429688
2025-10-14,1294.54,1318.26,1143.01,1208.52,1398659.782,6644.31005859375,99.05000305175781,4138.7001953125,0.40219998359680176,144.47335815429688
2025-10-15,1208.55,1222.76,1148.92,1162.57,707327.747,6671.06005859375,98.79000091552734,4176.89990234375,0.4046000003814697,144.47335815429688
2025-10-16,1162.57,1195.0,1122.31,1144.83,716826.497,6629.06982421875,98.38999938964844,4280.2001953125,0.39760000705718995,144.47335815429688
2025-10-17,1144.83,1156.3,1021.0,1071.15,1066221.771,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-18,1071.15,1131.05,1069.41,1092.43,419996.517,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-19,1092.42,1133.76,1068.04,1109.88,409987.572,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-20,1109.88,1143.2,1088.19,1100.19,481311.055,6735.1298828125,98.58999633789062,4336.39990234375,0.39860000610351565,144.47335815429688
2025-10-21,1100.2,1114.53,1052.46,1057.16,541524.501,6735.35009765625,98.93000030517578,4087.699951171875,0.39630000591278075,144.47335815429688
2025-10-22,1057.16,1083.8,1053.25,1071.82,397249.062,6699.39990234375,98.9000015258789,4044.39990234375,0.39530000686645506,144.47335815429688
2025-10-23,1071.83,1161.9,1071.83,1126.72,774946.718,6738.43994140625,98.94000244140625,4125.5,0.3990999937057495,144.47335815429688
2025-10-24,1126.71,1144.17,1097.39,1109.01,342712.642,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-25,1109.0,1120.89,1100.96,1116.53,162716.583,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-26,1116.53,1143.35,1114.48,1138.19,240939.545,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-27,1138.19,1182.6,1131.44,1138.88,494467.695,6875.16015625,98.77999877929688,4001.89990234375,0.3996999979019165,144.47335815429688
2025-10-28,1138.88,1148.94,1074.0,1103.45,351579.17,6890.89013671875,98.69000244140625,3966.199951171875,0.39830000400543214,144.47335815429688
2025-10-29,1103.45,1121.35,1082.59,1107.7,459713.496,6890.58984375,99.22000122070312,3983.699951171875,0.40580000877380373,144.47335815429688
2025-10-30,1107.7,1129.55,1043.48,1079.05,508291.657,6822.33984375,99.52999877929688,4001.300048828125,0.40929999351501467,144.47335815429688
2025-10-31,1079.06,1104.93,1071.43,1088.9,537669.646,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-01,1088.9,1096.93,1081.8,1094.53,163493.548,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-02,1094.54,1094.92,1071.74,1083.25,132402.548,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-03,1083.25,1087.24,960.18,993.54,685198.885,6851.97021484375,99.87000274658203,4000.300048828125,0.4105999946594238,144.47335815429688
2025-11-04,993.54,1002.12,880.8,936.77,985275.518,6771.5498046875,100.22000122070312,3947.699951171875,0.40890002250671387,144.47335815429688
2025-11-05,936.79,969.27,900.39,959.33,526144.027,6796.2900390625,100.19999694824219,3980.300048828125,0.41570000648498534,144.47335815429688
2025-11-06,959.32,965.23,925.07,950.4,312622.425,6720.31982421875,99.7300033569336,3979.89990234375,0.40929999351501467,144.47335815429688
2025-11-07,950.4,995.6,925.7,991.15,452713.504,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-08,991.14,1007.41,980.05,991.03,301705.689,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-09,991.01,1007.16,975.84,996.63,256660.748,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-10,996.63,1019.56,976.22,991.98,281128.796,6832.43017578125,99.62000274658203,4111.7998046875,0.41100001335144043,144.47335815429688
2025-11-11,991.99,1008.6,956.08,958.08,283951.869,6846.60986328125,99.45999908447266,4106.7998046875,0.4119999885559082,144.47335815429688
2025-11-12,958.08,978.61,937.9,952.86,216987.116,6850.919921875,99.4800033569336,4204.39990234375,0.4065000057220459,144.47335815429688
2025-11-13,952.87,972.2,905.72,927.15,334345.078,6737.490234375,99.18000030517578,4186.89990234375,0.41119999885559083,144.47335815429688
2025-11-14,927.15,934.04,887.88,915.25,438193.008,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-15,915.26,945.22,914.91,932.28,161984.705,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-16,932.27,949.77,908.16,926.56,252157.877,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-17,926.59,939.55,891.72,907.36,332891.856,6672.41015625,99.58999633789062,4068.300048828125,0.4132999897003174,144.47335815429688
2025-11-18,907.36,939.99,884.4,932.79,357275.458,6617.31982421875,99.55000305175781,4061.300048828125,0.41230001449584963,144.47335815429688
2025-11-19,932.79,941.06,872.38,897.77,296358.274,6642.16015625,100.2300033569336,4077.699951171875,0.4132999897003174,144.47335815429688
2025-11-20,897.78,917.0,865.57,866.51,301802.981,6538.759765625,100.16000366210938,4056.5,0.4105999946594238,144.47335815429688
2025-11-21,866.51,877.33,790.79,830.46,654486.049,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-22,830.47,842.93,813.77,833.78,167225.62,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-23,833.78,855.46,833.28,843.6,167524.177,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-24,843.6,876.3,830.01,864.92,248464.802,6705.1201171875,100.13999938964844,4091.89990234375,0.40380001068115234,144.47335815429688
2025-11-25,864.9,867.66,837.47,862.57,158750.859,6765.8798828125,99.66000366210938,4139.2001953125,0.40019998550415037,144.47335815429688
2025-11-26,862.58,897.25,851.72,891.78,159649.392,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-27,891.77,904.86,883.8,895.74,141249.084,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-28,895.75,906.5,876.15,887.19,174843.677,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-29,887.2,889.0,868.25,872.9,80059.932,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-30,872.9,899.75,869.56,875.31,106230.587,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-12-01,875.3,877.12,801.7,826.61,342746.385,6812.6298828125,99.41000366210938,4239.2998046875,0.40960001945495605,144.47335815429688
2025-12-02,826.6,885.0,820.46,876.61,233149.68,6829.3701171875,99.36000061035156,4186.60009765625,0.4085999965667725,144.47335815429688
2025-12-03,876.6,922.63,873.6,920.76,227309.929,6849.72021484375,98.8499984741211,4199.2998046875,0.4057000160217285,144.47335815429688
2025-12-04,920.77,928.24,886.79,899.92,165779.563,6857.1201171875,98.98999786376953,4211.7998046875,0.4107999801635742,144.47335815429688
2025-12-05,899.92,907.92,870.18,883.57,137493.999,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-06,883.57,897.9,878.01,890.38,81289.981,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-07,890.38,906.0,870.23,894.37,131888.814,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-08,894.38,913.29,888.93,897.12,121354.06,6846.509765625,99.08999633789062,4187.2001953125,0.41719999313354494,144.47335815429688
2025-12-09,897.13,928.0,881.78,897.3,209645.573,6840.509765625,99.22000122070312,4206.7001953125,0.4185999870300293,144.47335815429688
2025-12-10,897.3,915.0,884.27,893.43,186333.021,6886.68017578125,98.79000091552734,4196.39990234375,0.41640000343322753,144.47335815429688
2025-12-11,893.43,894.7,859.54,885.91,182476.864,6901.0,98.3499984741211,4285.5,0.41409997940063475,144.47335815429688
2025-12-12,885.92,896.07,870.58,881.58,110640.466,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-13,881.59,904.22,880.32,896.82,92401.054,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-14,896.82,899.5,870.11,877.27,110914.028,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-15,877.27,895.42,840.75,858.6,210867.871,6816.509765625,98.1500015258789,4306.7001953125,0.4182000160217285,144.47335815429688
2025-12-16,858.61,878.44,847.0,875.63,240835.336,6800.259765625,98.1500015258789,4304.5,0.414900016784668,144.47335815429688
2025-12-17,875.64,876.16,833.39,843.07,378073.209,6721.43017578125,98.37000274658203,4347.5,0.4151000022888184,144.47335815429688
2025-12-18,843.07,853.49,818.39,830.07,432024.878,6774.759765625,98.43000030517578,4339.5,0.41160001754760744,144.47335815429688
2025-12-19,830.08,862.33,822.38,856.17,1227346.957,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-20,856.17,859.7,850.9,854.17,57015.132,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-21,854.17,859.91,845.5,858.64,69986.817,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-22,858.63,871.0,850.85,858.66,147275.988,6878.490234375,98.29000091552734,4444.60009765625,0.4169000148773193,144.47335815429688
2025-12-23,858.67,861.46,838.24,844.3,103894.874,6909.7900390625,97.94000244140625,4482.7998046875,0.4169000148773193,144.47335815429688
2025-12-24,844.3,850.0,835.21,846.58,84917.781,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-25,846.57,847.99,826.81,829.64,72777.087,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-26,829.63,847.16,821.21,834.72,120232.786,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-27,834.72,846.54,834.0,845.04,89882.366,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-28,845.05,867.22,839.2,859.32,91601.986,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-29,859.32,872.12,846.0,852.46,127151.447,6905.740234375,98.04000091552734,4325.10009765625,0.41160001754760744,144.47335815429688
2025-12-30,852.46,864.05,848.7,861.65,73233.047,6896.240234375,98.23999786376953,4370.10009765625,0.4130000114440918,144.47335815429688
2025-12-31,861.66,877.29,857.69,864.3,149994.618,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-01,864.31,874.51,856.14,864.39,80713.662,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-02,864.4,891.14,859.64,881.25,129071.742,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-03,881.25,884.24,868.65,878.63,79965.205,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-04,878.64,902.85,878.47,895.43,118687.107,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-05,895.43,916.55,890.59,910.31,140352.785,6902.0498046875,98.2699966430664,4436.89990234375,0.41649999618530276,144.47335815429688
2026-01-06,910.31,923.93,891.66,917.64,166897.189,6944.81982421875,98.58000183105469,4482.2001953125,0.41789999008178713,144.47335815429688
2026-01-07,917.64,920.27,892.64,900.3,148651.79,6920.93017578125,98.68000030517578,4449.2998046875,0.4138000011444092,144.47335815429688
2026-01-08,900.31,905.0,875.1,892.26,134522.755,6921.4599609375,98.93000030517578,4449.7001953125,0.4183000087738037,144.47335815429688
2026-01-09,892.27,901.06,885.28,896.86,81581.367,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-10,896.87,915.91,896.81,907.93,124912.493,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-11,907.93,917.33,898.75,904.32,98621.081,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-12,904.32,910.81,894.0,905.78,108522.173,6977.27001953125,98.86000061035156,4604.2998046875,0.4186999797821045,144.47335815429688
2026-01-13,905.79,952.96,902.25,943.73,311914.997,6963.740234375,99.12999725341797,4589.2001953125,0.4171000003814697,144.47335815429688
2026-01-14,943.73,954.68,928.5,948.47,183208.698,6926.60009765625,99.12999725341797,4626.2998046875,0.4139999866485596,144.47335815429688
2026-01-15,948.48,948.85,924.05,931.2,131201.468,6944.47021484375,99.31999969482422,4616.2998046875,0.4159999847412109,144.47335815429688
2026-01-16,931.21,939.43,923.69,938.16,77470.383,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-17,938.17,959.52,935.5,947.12,86187.331,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-18,947.11,953.33,931.7,932.51,76848.25,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-19,932.51,932.51,901.0,923.6,209440.56,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-20,923.6,933.13,884.0,884.2,163760.229,6796.85986328125,98.63999938964844,4759.60009765625,0.42950000762939455,144.47335815429688
2026-01-21,884.19,893.69,864.54,883.36,201618.221,6875.6201171875,98.76000213623047,4831.7998046875,0.42529997825622556,144.47335815429688
2026-01-22,883.35,897.58,878.18,888.06,98786.472,6913.35009765625,98.36000061035156,4908.7998046875,0.4249000072479248,144.47335815429688
2026-01-23,888.06,904.99,883.1,891.63,96135.61,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-24,891.62,894.24,886.53,887.17,51272.563,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-25,887.18,887.75,856.0,866.02,120780.226,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-26,866.02,881.44,864.91,879.41,102700.704,6950.22998046875,97.04000091552734,5079.7001953125,0.42129998207092284,144.47335815429688
2026-01-27,879.41,901.22,876.2,898.36,138529.639,6978.60009765625,96.22000122070312,5079.89990234375,0.42230000495910647,144.47335815429688
2026-01-28,898.35,909.43,894.41,902.91,110273.24,6978.02978515625,96.44999694824219,5301.60009765625,0.4250999927520752,144.47335815429688
2026-01-29,902.92,906.67,852.81,868.69,270228.686,6969.009765625,96.27999877929688,5318.39990234375,0.422700023651123,144.47335815429688
2026-01-30,868.69,869.77,831.83,858.81,295951.354,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-01-31,858.81,860.85,750.0,781.38,407306.151,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-01,781.39,789.72,739.63,758.54,259125.52,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-02,758.54,781.58,728.44,773.94,306663.484,6976.43994140625,97.61000061035156,4622.5,0.42750000953674316,144.47335815429688
2026-02-03,773.94,783.57,736.08,754.78,243948.823,6917.81005859375,97.44000244140625,4903.7001953125,0.427400016784668,144.47335815429688
2026-02-04,754.78,765.33,687.3,697.27,424472.167,6882.72021484375,97.62000274658203,4920.39990234375,0.42750000953674316,144.47335815429688
2026-02-05,697.27,703.0,602.17,608.3,799178.67,6798.39990234375,97.81999969482422,4861.39990234375,0.42100000381469727,144.47335815429688
2026-02-06,608.3,669.65,570.06,657.21,593322.593,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-07,657.21,663.88,630.83,647.0,217520.601,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-08,647.01,653.0,632.3,639.93,124172.092,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-09,639.93,646.15,616.01,636.39,148751.241,6964.81982421875,96.81999969482422,5050.89990234375,0.4197999954223633,144.47335815429688
2026-02-10,636.38,642.0,613.8,619.85,153549.27,6941.81005859375,96.80000305175781,5003.7998046875,0.41469998359680177,144.47335815429688
2026-02-11,619.85,624.14,587.14,608.11,236351.539,6941.47021484375,96.83000183105469,5071.60009765625,0.41719999313354494,144.47335815429688
2026-02-12,608.11,620.87,600.6,614.29,121298.457,6832.759765625,96.93000030517578,4923.7001953125,0.4104000091552734,144.47335815429688
2026-02-13,614.29,622.81,592.49,618.94,211419.814,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-14,618.93,637.24,615.7,632.77,113845.924,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-15,632.77,642.49,608.82,615.16,132426.591,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-16,615.17,631.24,604.49,627.19,105660.883,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-17,627.19,631.86,609.3,617.74,91934.084,6843.22021484375,97.16000366210938,4882.89990234375,0.4052000045776367,144.47335815429688
2026-02-18,617.76,626.57,601.3,604.8,97256.01,6881.31005859375,97.69999694824219,4986.5,0.4078999996185303,144.47335815429688
2026-02-19,604.8,614.8,596.0,607.83,109354.363,6861.89013671875,97.93000030517578,4975.89990234375,0.4074999809265137,144.47335815429688
2026-02-20,607.82,629.74,601.23,625.91,159590.806,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-21,625.9,634.8,624.0,625.61,81656.565,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-22,625.61,626.87,610.02,614.8,68568.879,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-23,614.8,616.0,583.13,596.41,245062.961,6837.75,97.69999694824219,5204.7001953125,0.40289998054504395,144.47335815429688
2026-02-24,596.4,602.9,577.06,583.6,168285.85,6890.06982421875,97.87999725341797,5155.7998046875,0.40329999923706056,144.47335815429688
2026-02-25,583.61,640.55,581.51,629.42,221645.31,6946.1298828125,97.69999694824219,5206.39990234375,0.4047999858856201,144.47335815429688
2026-02-26,629.42,633.83,614.2,625.74,126675.344,6908.85986328125,97.79000091552734,5176.5,0.4017000198364258,144.47335815429688
2026-02-27,625.74,633.65,605.25,614.03,128167.72,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-02-28,614.03,621.49,588.64,617.14,172105.1,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-01,617.14,632.16,610.89,617.96,169960.927,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-02,617.96,652.87,612.96,637.79,202581.15,6881.6201171875,98.37999725341797,5294.39990234375,0.4047999858856201,144.47335815429688
2026-03-03,637.79,643.29,621.0,633.56,150191.056,6816.6298828125,99.05000305175781,5107.39990234375,0.40560002326965333,144.47335815429688
2026-03-04,633.57,666.16,626.2,657.99,199919.683,6869.5,98.7699966430664,5120.2001953125,0.40799999237060547,144.47335815429688
2026-03-05,658.0,665.42,646.14,647.85,128037.624,6830.7099609375,99.31999969482422,5065.2998046875,0.41459999084472654,144.47335815429688
2026-03-06,647.85,651.62,624.77,627.31,115031.736,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-07,627.31,630.19,617.8,620.26,63118.814,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-08,620.27,624.27,607.86,611.98,81939.554,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-09,611.99,643.0,611.01,634.64,121341.376,6795.990234375,99.18000030517578,5091.5,0.4136000156402588,144.47335815429688
2026-03-10,634.64,652.36,634.38,642.0,100783.446,6781.47998046875,98.83000183105469,5229.7001953125,0.4136000156402588,144.47335815429688
2026-03-11,642.01,656.29,635.02,651.46,120145.814,6775.7998046875,99.2300033569336,5167.39990234375,0.42080001831054686,144.47335815429688
2026-03-12,651.47,657.7,641.63,651.72,101534.056,6672.6201171875,99.73999786376953,5115.7998046875,0.42729997634887695,144.47335815429688
2026-03-13,651.72,679.0,650.34,655.73,231981.0,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-14,655.72,658.27,650.11,657.7,55240.265,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
