,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-10-16,110763.28,111982.45,107427.0,108194.28,29857.17252,6629.06982421875,98.38999938964844,4280.2001953125,0.39760000705718995,144.47335815429688
2025-10-17,108194.27,109240.0,103528.23,106431.68,37920.66838,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-18,106431.68,107499.0,106322.2,107185.01,11123.18766,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-19,107185.0,109450.07,106103.36,108642.78,15480.66423,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-20,108642.77,111705.56,107402.52,110532.09,19193.4416,6735.1298828125,98.58999633789062,4336.39990234375,0.39860000610351565,144.47335815429688
2025-10-21,110532.09,114000.0,107473.72,108297.67,37228.01659,6735.35009765625,98.93000030517578,4087.699951171875,0.39630000591278075,144.47335815429688
2025-10-22,108297.66,109163.88,106666.69,107567.44,28610.78451,6699.39990234375,98.9000015258789,4044.39990234375,0.39530000686645506,144.47335815429688
2025-10-23,107567.45,111293.61,107500.0,110078.18,17573.09294,6738.43994140625,98.94000244140625,4125.5,0.3990999937057495,144.47335815429688
2025-10-24,110078.19,112104.98,109700.01,111004.89,15005.16913,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-25,111004.9,111943.19,110672.86,111646.27,6407.96864,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-26,111646.27,115466.8,111260.45,114559.4,13454.47737,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-27,114559.41,116400.0,113830.01,114107.65,21450.23241,6875.16015625,98.77999877929688,4001.89990234375,0.3996999979019165,144.47335815429688
2025-10-28,114107.65,116086.0,112211.0,112898.45,15523.42257,6890.89013671875,98.69000244140625,3966.199951171875,0.39830000400543214,144.47335815429688
2025-10-29,112898.44,113643.73,109200.0,110021.29,21079.71376,6890.58984375,99.22000122070312,3983.699951171875,0.40580000877380373,144.47335815429688
2025-10-30,110021.3,111592.0,106304.34,108322.88,25988.82838,6822.33984375,99.52999877929688,4001.300048828125,0.40929999351501467,144.47335815429688
2025-10-31,108322.87,111190.0,108275.28,109608.01,21518.20439,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-01,109608.01,110564.49,109394.81,110098.1,7378.50431,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-02,110098.1,111250.01,109471.34,110540.68,12107.00087,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-03,110540.69,110750.0,105306.56,106583.04,28681.18779,6851.97021484375,99.87000274658203,4000.300048828125,0.4105999946594238,144.47335815429688
2025-11-04,106583.05,107299.0,98944.36,101497.22,50534.87376,6771.5498046875,100.22000122070312,3947.699951171875,0.40890002250671387,144.47335815429688
2025-11-05,101497.23,104534.74,98966.8,103885.16,33778.77571,6796.2900390625,100.19999694824219,3980.300048828125,0.41570000648498534,144.47335815429688
2025-11-06,103885.16,104200.0,100300.95,101346.04,25814.62139,6720.31982421875,99.7300033569336,3979.89990234375,0.40929999351501467,144.47335815429688
2025-11-07,101346.04,104096.36,99260.86,103339.08,32059.50942,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-08,103339.09,103406.22,101454.0,102312.94,12390.77985,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-09,102312.95,105495.62,101400.0,104722.96,16338.97096,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-10,104722.95,106670.11,104265.02,106011.13,22682.25673,6832.43017578125,99.62000274658203,4111.7998046875,0.41100001335144043,144.47335815429688
2025-11-11,106011.13,107500.0,102476.09,103058.99,24196.50718,6846.60986328125,99.45999908447266,4106.7998046875,0.4119999885559082,144.47335815429688
2025-11-12,103059.0,105333.33,100813.59,101654.37,20457.63906,6850.919921875,99.4800033569336,4204.39990234375,0.4065000057220459,144.47335815429688
2025-11-13,101654.37,104085.01,98000.4,99692.02,36198.50771,6737.490234375,99.18000030517578,4186.89990234375,0.41119999885559083,144.47335815429688
2025-11-14,99692.03,99866.02,94012.45,94594.0,47288.14481,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-15,94594.0,96846.68,94558.49,95596.24,15110.89391,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-16,95596.23,96635.11,93005.55,94261.44,23889.4051,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-17,94261.45,96043.0,91220.0,92215.14,39218.59806,6672.41015625,99.58999633789062,4068.300048828125,0.4132999897003174,144.47335815429688
2025-11-18,92215.14,93836.01,89253.78,92960.83,39835.14769,6617.31982421875,99.55000305175781,4061.300048828125,0.41230001449584963,144.47335815429688
2025-11-19,92960.83,92980.22,88608.0,91554.96,32286.6376,6642.16015625,100.2300033569336,4077.699951171875,0.4132999897003174,144.47335815429688
2025-11-20,91554.96,93160.0,86100.0,86637.23,39733.19073,6538.759765625,100.16000366210938,4056.5,0.4105999946594238,144.47335815429688
2025-11-21,86637.22,87498.94,80600.0,85129.43,72256.12679,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-22,85129.42,85620.0,83500.0,84739.74,14193.93263,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-23,84739.75,88127.64,84667.57,86830.0,19734.46418,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-24,86830.0,89228.0,85272.0,88300.01,24663.12795,6705.1201171875,100.13999938964844,4091.89990234375,0.40380001068115234,144.47335815429688
2025-11-25,88300.01,88519.99,86116.0,87369.96,19567.0411,6765.8798828125,99.66000366210938,4139.2001953125,0.40019998550415037,144.47335815429688
2025-11-26,87369.97,90656.08,86306.77,90484.02,21675.82239,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-27,90484.01,91950.0,90089.91,91333.95,16833.50932,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-28,91333.94,93092.0,90180.63,90890.7,18830.86012,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-29,90890.71,91165.65,90155.47,90802.44,7429.88291,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-30,90802.44,92000.01,90336.9,90360.0,9687.74175,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-12-01,90360.01,90417.0,83822.76,86286.01,34509.01227,6812.6298828125,99.41000366210938,4239.2998046875,0.40960001945495605,144.47335815429688
2025-12-02,86286.01,92307.65,86184.39,91277.88,28210.22732,6829.3701171875,99.36000061035156,4186.60009765625,0.4085999965667725,144.47335815429688
2025-12-03,91277.88,94150.0,90990.23,93429.95,25712.52585,6849.72021484375,98.8499984741211,4199.2998046875,0.4057000160217285,144.47335815429688
2025-12-04,93429.95,94080.0,90889.0,92078.06,19803.94059,6857.1201171875,98.98999786376953,4211.7998046875,0.4107999801635742,144.47335815429688
2025-12-05,92078.06,92692.36,88056.0,89330.04,19792.97218,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-06,89330.04,90289.97,88908.01,89236.79,8409.50016,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-07,89236.8,91760.0,87719.28,90395.31,13021.11185,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-08,90395.32,92287.15,89612.0,90634.34,15793.63887,6846.509765625,99.08999633789062,4187.2001953125,0.41719999313354494,144.47335815429688
2025-12-09,90634.35,94588.99,89500.0,92678.8,21240.43014,6840.509765625,99.22000122070312,4206.7001953125,0.4185999870300293,144.47335815429688
2025-12-10,92678.81,94476.0,91563.15,92015.37,18998.68083,6886.68017578125,98.79000091552734,4196.39990234375,0.41640000343322753,144.47335815429688
2025-12-11,92015.38,93555.0,89260.63,92513.38,19972.58758,6901.0,98.3499984741211,4285.5,0.41409997940063475,144.47335815429688
2025-12-12,92513.38,92754.0,89480.0,90268.42,16679.19169,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-13,90268.43,90634.55,89766.39,90240.01,5895.70788,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-14,90240.0,90472.4,87577.36,88172.17,9416.94004,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-15,88172.16,90052.64,85146.64,86432.08,19778.6919,6816.509765625,98.1500015258789,4306.7001953125,0.4182000160217285,144.47335815429688
2025-12-16,86432.08,88175.98,85266.0,87863.42,18456.05017,6800.259765625,98.1500015258789,4304.5,0.414900016784668,144.47335815429688
2025-12-17,87863.43,90365.85,85314.0,86243.22,19834.11729,6721.43017578125,98.37000274658203,4347.5,0.4151000022888184,144.47335815429688
2025-12-18,86243.23,89477.61,84450.01,85516.41,25405.41763,6774.759765625,98.43000030517578,4339.5,0.41160001754760744,144.47335815429688
2025-12-19,85516.41,89399.97,85110.24,88136.94,21256.65004,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-20,88136.95,88573.07,87795.76,88360.9,5123.13194,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-21,88360.91,89081.77,87600.04,88658.86,7132.87258,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-22,88658.87,90588.23,87900.0,88620.79,14673.2197,6878.490234375,98.29000091552734,4444.60009765625,0.4169000148773193,144.47335815429688
2025-12-23,88620.79,88940.0,86601.9,87486.0,13910.32904,6909.7900390625,97.94000244140625,4482.7998046875,0.4169000148773193,144.47335815429688
2025-12-24,87486.0,88049.89,86420.0,87669.45,9140.8432,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-25,87669.44,88592.74,86934.72,87225.27,7096.58235,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-26,87225.27,89567.75,86655.08,87369.56,18344.61505,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-27,87369.56,87984.0,87253.05,87877.01,4469.55156,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-28,87877.0,88088.75,87435.0,87952.71,4446.29285,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-29,87952.71,90406.08,86806.5,87237.13,19894.98575,6905.740234375,98.04000091552734,4325.10009765625,0.41160001754760744,144.47335815429688
2025-12-30,87237.13,89400.0,86845.66,88485.49,13105.91001,6896.240234375,98.23999786376953,4370.10009765625,0.4130000114440918,144.47335815429688
2025-12-31,88485.5,89200.0,87250.0,87648.22,11558.62047,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-01,87648.21,88919.45,87550.43,88839.04,6279.57133,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-02,88839.05,90961.81,88379.88,89995.13,17396.97301,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-03,89995.14,90741.16,89314.01,90628.01,7057.46716,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-04,90628.01,91810.0,90628.0,91529.73,10426.5297,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-05,91529.74,94789.08,91514.81,93859.71,20673.59584,6902.0498046875,98.2699966430664,4436.89990234375,0.41649999618530276,144.47335815429688
2026-01-06,93859.71,94444.44,91262.94,93747.97,18546.41829,6944.81982421875,98.58000183105469,4482.2001953125,0.41789999008178713,144.47335815429688
2026-01-07,93747.97,93747.97,90675.52,91364.16,14276.49025,6920.93017578125,98.68000030517578,4449.2998046875,0.4138000011444092,144.47335815429688
2026-01-08,91364.16,91687.99,89311.0,91099.99,16132.79117,6921.4599609375,98.93000030517578,4449.7001953125,0.4183000087738037,144.47335815429688
2026-01-09,91100.0,92082.55,89694.66,90641.28,15590.27939,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-10,90641.27,90832.0,90404.0,90504.7,3104.11722,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-11,90504.7,91283.89,90236.0,91013.65,5477.13594,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-12,91013.66,92519.95,90128.44,91296.2,16188.08268,6977.27001953125,98.86000061035156,4604.2998046875,0.4186999797821045,144.47335815429688
2026-01-13,91296.2,96495.0,91042.66,95414.0,23021.51482,6963.740234375,99.12999725341797,4589.2001953125,0.4171000003814697,144.47335815429688
2026-01-14,95413.99,97924.49,94559.28,96951.78,22851.89428,6926.60009765625,99.12999725341797,4626.2998046875,0.4139999866485596,144.47335815429688
2026-01-15,96951.78,97193.34,95134.48,95604.8,21725.81369,6944.47021484375,99.31999969482422,4616.2998046875,0.4159999847412109,144.47335815429688
2026-01-16,95604.81,95871.47,94293.46,95550.94,11167.7146,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-17,95550.94,95639.45,95021.67,95147.77,4280.80137,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-18,95147.77,95531.12,93615.4,93673.14,6895.17819,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-19,93673.14,93673.14,91910.2,92631.0,14295.52747,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-20,92630.99,92870.0,87895.98,88427.66,22007.3261,6796.85986328125,98.63999938964844,4759.60009765625,0.42950000762939455,144.47335815429688
2026-01-21,88427.66,90574.0,87263.53,89454.73,20617.50372,6875.6201171875,98.76000213623047,4831.7998046875,0.42529997825622556,144.47335815429688
2026-01-22,89454.73,90359.99,88515.37,89559.67,10825.50492,6913.35009765625,98.36000061035156,4908.7998046875,0.4249000072479248,144.47335815429688
2026-01-23,89559.68,91224.99,88578.36,89600.26,13918.48919,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-24,89600.26,89957.39,89162.08,89225.34,4226.56737,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-25,89225.34,89319.13,86074.72,86670.36,14426.22019,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-26,86670.36,88860.0,86509.63,88347.08,17766.51453,6950.22998046875,97.04000091552734,5079.7001953125,0.42129998207092284,144.47335815429688
2026-01-27,88347.08,89523.16,87304.33,89250.0,13125.40425,6978.60009765625,96.22000122070312,5079.89990234375,0.42230000495910647,144.47335815429688
2026-01-28,89249.99,90600.0,88833.65,89299.99,14332.18502,6978.02978515625,96.44999694824219,5301.60009765625,0.4250999927520752,144.47335815429688
2026-01-29,89300.0,89348.0,83383.33,84650.16,30431.38201,6969.009765625,96.27999877929688,5318.39990234375,0.422700023651123,144.47335815429688
2026-01-30,84650.16,84735.75,81118.0,84260.49,35195.84793,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-01-31,84260.5,84270.02,75719.9,78741.09,39491.89133,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-01,78741.1,79424.0,75700.0,76968.21,25395.48168,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-02,76968.22,79360.0,74604.0,78738.61,42273.59016,6976.43994140625,97.61000061035156,4622.5,0.42750000953674316,144.47335815429688
2026-02-03,78738.6,79186.81,72945.5,75770.21,39120.10889,6917.81005859375,97.44000244140625,4903.7001953125,0.427400016784668,144.47335815429688
2026-02-04,75770.21,76971.52,71888.0,73165.83,38375.36,6882.72021484375,97.62000274658203,4920.39990234375,0.42750000953674316,144.47335815429688
2026-02-05,73165.84,73341.18,62345.0,62909.86,106298.82899,6798.39990234375,97.81999969482422,4861.39990234375,0.42100000381469727,144.47335815429688
2026-02-06,62909.87,71751.33,60000.0,70580.26,92539.21531,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-07,70580.26,71690.07,67300.0,69289.38,44255.48036,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-08,69289.37,72271.41,68888.0,70330.38,21420.53168,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-09,70330.38,71453.53,68308.0,70138.0,29152.72842,6964.81982421875,96.81999969482422,5050.89990234375,0.4197999954223633,144.47335815429688
2026-02-10,70138.0,70527.59,67800.0,68841.29,20373.77072,6941.81005859375,96.80000305175781,5003.7998046875,0.41469998359680177,144.47335815429688
2026-02-11,68841.28,69292.88,65756.0,67082.52,28718.24602,6941.47021484375,96.83000183105469,5071.60009765625,0.41719999313354494,144.47335815429688
2026-02-12,67082.52,68410.52,65118.0,66272.17,24271.74283,6832.759765625,96.93000030517578,4923.7001953125,0.4104000091552734,144.47335815429688
2026-02-13,66272.17,69482.97,65872.46,68853.96,20244.54955,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-14,68853.97,70560.01,68730.13,69822.95,18114.78393,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-15,69822.94,70983.0,68000.0,68832.58,22290.05208,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-16,68832.59,70126.67,67294.11,68892.43,15515.76534,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-17,68892.43,69241.5,66621.06,67503.52,16489.06921,6843.22021484375,97.16000366210938,4882.89990234375,0.4052000045776367,144.47335815429688
2026-02-18,67503.52,68476.22,65870.0,66461.0,15492.43839,6881.31005859375,97.69999694824219,4986.5,0.4078999996185303,144.47335815429688
2026-02-19,66461.0,67320.0,65631.83,67003.73,14542.26988,6861.89013671875,97.93000030517578,4975.89990234375,0.4074999809265137,144.47335815429688
2026-02-20,67003.73,68318.39,66280.2,68020.01,35351.87091,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-21,68020.0,68698.7,67534.69,67975.93,8032.84131,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-22,67975.93,68245.0,67190.0,67643.4,8175.13484,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-23,67643.39,67684.86,63888.79,64656.02,33075.90923,6837.75,97.69999694824219,5204.7001953125,0.40289998054504395,144.47335815429688
2026-02-24,64656.01,65026.75,62510.28,64058.15,23102.83622,6890.06982421875,97.87999725341797,5155.7998046875,0.40329999923706056,144.47335815429688
2026-02-25,64058.15,69988.83,63913.27,67988.04,30749.99259,6946.1298828125,97.69999694824219,5206.39990234375,0.4047999858856201,144.47335815429688
2026-02-26,67988.04,68860.0,66500.0,67485.18,20737.77792,6908.85986328125,97.79000091552734,5176.5,0.4017000198364258,144.47335815429688
2026-02-27,67485.19,68216.8,64914.46,65872.1,21228.58424,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-02-28,65872.09,67760.0,63030.0,66973.26,22548.71649,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-01,66973.26,68199.99,65056.0,65776.47,23201.85859,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-02,65776.48,70096.0,65259.21,68830.06,32010.38431,6881.6201171875,98.37999725341797,5294.39990234375,0.4047999858856201,144.47335815429688
2026-03-03,68830.06,69258.08,66158.0,68338.0,24972.2418,6816.6298828125,99.05000305175781,5107.39990234375,0.40560002326965333,144.47335815429688
2026-03-04,68338.01,74050.0,67400.0,72666.77,44919.0761,6869.5,98.7699966430664,5120.2001953125,0.40799999237060547,144.47335815429688
2026-03-05,72666.77,73558.15,70645.47,70890.72,26590.51253,6830.7099609375,99.31999969482422,5065.2998046875,0.41459999084472654,144.47335815429688
2026-03-06,70891.02,71419.98,67744.78,68114.02,22629.88722,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-07,68114.02,68551.04,66915.26,67262.91,12719.54315,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-08,67262.91,68200.0,65618.49,65971.2,21593.63901,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-09,65971.2,69516.65,65821.97,68432.16,28896.7213,6795.990234375,99.18000030517578,5091.5,0.4136000156402588,144.47335815429688
2026-03-10,68432.16,71777.0,68391.41,69948.63,32602.57726,6781.47998046875,98.83000183105469,5229.7001953125,0.4136000156402588,144.47335815429688
2026-03-11,69948.64,71321.0,68977.91,70191.86,27249.27542,6775.7998046875,99.2300033569336,5167.39990234375,0.42080001831054686,144.47335815429688
2026-03-12,70191.86,70800.0,69205.91,70541.34,21997.1605,6672.6201171875,99.73999786376953,5115.7998046875,0.42729997634887695,144.47335815429688
2026-03-13,70541.34,73913.74,70386.01,70930.0,35996.61678,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-14,70930.01,71307.92,70317.0,71211.95,13017.24737,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-15,71211.95,73199.0,70858.82,72815.24,14037.30704,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-16,72815.25,74909.08,72270.41,74884.67,28409.53019,6699.3798828125,99.70999908447266,4994.0,0.42199997901916503,144.47335815429688
2026-03-17,74884.67,76000.0,73399.19,73909.36,24521.26636,6716.08984375,99.58000183105469,5001.0,0.4202000141143799,144.47335815429688
2026-03-18,73909.37,74672.34,70500.0,71246.54,23392.88093,6624.7001953125,100.08999633789062,4889.89990234375,0.4258999824523926,144.47335815429688
2026-03-19,71246.55,71613.79,68793.35,69930.0,22364.81819,6606.490234375,99.2300033569336,4600.7001953125,0.4281000137329102,144.47335815429688
2026-03-20,69930.01,71367.0,69388.0,70510.73,18121.16745,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-21,70510.73,71100.94,68571.42,68918.12,13397.1675,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-22,68918.12,69588.79,67360.66,67859.0,14843.78682,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-23,67859.0,71817.09,67445.18,70906.45,28335.09119,6581.0,98.94999694824219,4404.10009765625,0.43340001106262205,144.47335815429688
2026-03-24,70906.45,71400.0,68923.07,70556.74,20702.42244,6556.3701171875,99.43000030517578,4399.2998046875,0.43920001983642576,144.47335815429688
2026-03-25,70556.74,72026.09,70408.0,71336.53,17719.50066,6591.89990234375,99.5999984741211,4549.7998046875,0.4328000068664551,144.47335815429688
2026-03-26,71336.53,71436.82,68153.0,68820.31,20820.45768,6477.16015625,99.9000015258789,4375.5,0.44159998893737795,144.47335815429688
2026-03-27,68820.31,69179.05,65548.25,66407.28,28603.69557,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-28,66407.28,67288.94,65932.09,66377.03,11462.39847,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-29,66377.04,67130.5,65000.0,66010.93,10052.85584,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-30,66010.93,68169.65,65800.59,66797.37,18353.38975,6343.72021484375,100.51000213623047,4526.0,0.43420000076293946,144.47335815429688
2026-03-31,66797.38,68589.49,65998.05,68284.48,22105.40662,6528.52001953125,99.95999908447266,4647.60009765625,0.4310999870300293,144.47335815429688
2026-04-01,68284.49,69310.0,67578.75,68113.92,19020.1899,6575.31982421875,99.6500015258789,4783.2001953125,0.4318999767303467,144.47335815429688
2026-04-02,68113.92,68653.38,65712.12,66901.99,20203.47916,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-03,66901.99,67370.42,66282.0,66964.3,11429.13131,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-04,66964.29,67562.93,66775.91,67300.42,7373.51613,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-05,67300.42,69136.2,66611.66,69034.18,11733.46752,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-06,69034.18,70351.46,68300.0,68853.66,20281.61044,6611.830078125,99.9800033569336,4656.7998046875,0.4335000038146973,144.47335815429688
2026-04-07,68853.66,72761.0,67732.01,71924.22,23750.49661,6616.85009765625,99.63999938964844,4657.10009765625,0.43429999351501464,144.47335815429688
2026-04-08,71924.22,72857.0,70707.23,71069.93,19802.68627,6782.81005859375,99.12999725341797,4749.5,0.42909998893737794,144.47335815429688
2026-04-09,71069.93,73145.0,70466.0,71787.97,18158.42159,6824.66015625,98.81999969482422,4792.2001953125,0.42930002212524415,144.47335815429688
2026-04-10,71787.98,73434.0,71426.15,72962.7,17372.63288,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-11,72962.71,73790.0,72513.09,73043.16,9070.94374,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-12,73043.16,73137.24,70505.88,70740.98,13472.46801,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-13,70741.56,74900.0,70566.99,74417.99,24230.21625,6886.240234375,98.37000274658203,4742.39990234375,0.4296999931335449,144.47335815429688
2026-04-14,74418.0,76038.0,73795.47,74131.55,26532.94456,6967.3798828125,98.12000274658203,4825.0,0.425600004196167,144.47335815429688
2026-04-15,74131.55,75425.0,73514.0,74809.99,14425.04167,7022.9501953125,98.05999755859375,4800.0,0.42820000648498535,144.47335815429688
2026-04-16,74809.99,75534.76,73309.85,75154.29,17088.68777,7041.27978515625,98.22000122070312,4785.39990234375,0.43090000152587893,144.47335815429688
2026-04-17,75154.28,78333.0,74529.4,77072.0,25941.36694,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-18,77072.01,77420.08,75445.16,75691.76,9141.84456,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-19,75691.76,76240.66,73762.9,73801.79,11369.82232,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-20,73801.8,76558.62,73724.31,75840.97,16993.41034,7109.14013671875,98.05000305175781,4806.60009765625,0.425,144.47335815429688
2026-04-21,75840.97,76927.57,74821.57,76336.15,14912.57132,7064.009765625,98.41000366210938,4698.39990234375,0.4291999816894531,144.47335815429688
2026-04-22,76336.14,79472.82,76132.95,78178.23,19737.51225,7137.89990234375,98.58999633789062,4732.5,0.4294000148773193,144.47335815429688
2026-04-23,78178.22,78662.5,76960.0,78257.48,16970.79501,7108.39990234375,98.80000305175781,4705.10009765625,0.4322999954223633,144.47335815429688
2026-04-24,78257.48,78581.93,77264.08,77437.13,12675.14315,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
