,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-08-25,205.99,213.6,185.33,187.2,7953100.753,6439.31982421875,98.43000030517578,3373.800048828125,0.42750000953674316,144.47335815429688
2025-08-26,187.19,198.1,185.58,195.86,4734419.522,6465.93994140625,98.2300033569336,3388.60009765625,0.4257999897003174,144.47335815429688
2025-08-27,195.85,212.08,193.78,202.95,7835140.154,6481.39990234375,98.2300033569336,3404.60009765625,0.423799991607666,144.47335815429688
2025-08-28,202.95,216.89,201.72,214.43,7247306.546,6501.85986328125,97.80999755859375,3431.800048828125,0.4206999778747559,144.47335815429688
2025-08-29,214.43,218.0,199.85,205.08,8607486.597,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-08-30,205.09,207.06,197.52,202.7,3894576.115,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-08-31,202.7,206.66,200.28,200.62,3303223.948,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-09-01,200.62,204.58,194.19,197.32,4464767.773,6460.259765625,97.7699966430664,3473.699951171875,0.422700023651123,144.47335815429688
2025-09-02,197.32,209.68,196.77,209.65,4894637.549,6415.5400390625,98.4000015258789,3549.39990234375,0.42769999504089357,144.47335815429688
2025-09-03,209.64,213.02,207.42,210.77,4063191.683,6448.259765625,98.13999938964844,3593.199951171875,0.42109999656677244,144.47335815429688
2025-09-04,210.77,211.94,201.84,202.32,2726779.277,6502.080078125,98.3499984741211,3565.800048828125,0.4176000118255615,144.47335815429688
2025-09-05,202.32,210.0,200.95,203.36,4121395.255,6481.5,97.7699966430664,3613.199951171875,0.4085999965667725,144.47335815429688
2025-09-06,203.37,204.68,199.32,200.16,1481500.997,6481.5,97.7699966430664,3613.199951171875,0.4085999965667725,144.47335815429688
2025-09-07,200.17,207.95,200.12,206.35,2217510.763,6481.5,97.7699966430664,3613.199951171875,0.4085999965667725,144.47335815429688
2025-09-08,206.35,217.11,205.59,214.11,5729678.935,6495.14990234375,97.44999694824219,3638.10009765625,0.4046000003814697,144.47335815429688
2025-09-09,214.11,219.79,210.79,217.21,4979304.713,6512.60986328125,97.79000091552734,3643.300048828125,0.40739998817443845,144.47335815429688
2025-09-10,217.22,226.0,215.09,224.07,4824185.212,6532.0400390625,97.77999877929688,3643.60009765625,0.40320000648498533,144.47335815429688
2025-09-11,224.06,228.95,221.72,228.73,4352357.001,6587.47021484375,97.54000091552734,3636.89990234375,0.40110001564025877,144.47335815429688
2025-09-12,228.73,244.04,228.11,242.18,5891653.931,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-13,242.18,244.14,235.73,242.38,3305661.265,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-14,242.38,249.6,239.23,239.76,4165171.128,6584.2900390625,97.55000305175781,3649.39990234375,0.4060999870300293,144.47335815429688
2025-09-15,239.75,244.0,230.15,234.31,4733589.619,6615.27978515625,97.30000305175781,3682.199951171875,0.40339999198913573,144.47335815429688
2025-09-16,234.32,240.95,231.26,236.96,3181627.06,6606.759765625,96.62999725341797,3688.89990234375,0.40260000228881837,144.47335815429688
2025-09-17,236.96,246.62,232.23,244.84,4771529.493,6600.35009765625,96.87000274658203,3681.800048828125,0.40760002136230467,144.47335815429688
2025-09-18,244.84,253.51,242.58,247.5,3916890.908,6631.9599609375,97.3499984741211,3643.699951171875,0.4104000091552734,144.47335815429688
2025-09-19,247.5,248.57,235.12,238.53,3384985.698,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-20,238.53,241.22,236.91,239.48,1550489.215,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-21,239.48,241.82,235.32,236.16,1392437.976,6664.35986328125,97.63999938964844,3671.5,0.41389999389648435,144.47335815429688
2025-09-22,236.16,236.96,214.5,220.38,5836593.703,6693.75,97.33000183105469,3740.699951171875,0.41430001258850097,144.47335815429688
2025-09-23,220.39,221.71,212.34,213.3,3448908.468,6656.919921875,97.26000213623047,3780.60009765625,0.4119999885559082,144.47335815429688
2025-09-24,213.29,216.45,204.81,211.6,4427457.526,6637.97021484375,97.87000274658203,3732.10009765625,0.41469998359680177,144.47335815429688
2025-09-25,211.61,212.44,191.32,192.74,6761257.291,6604.72021484375,98.55000305175781,3736.89990234375,0.41719999313354494,144.47335815429688
2025-09-26,192.73,205.52,190.8,205.17,5623202.874,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-27,205.16,205.43,199.88,203.46,2104933.415,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-28,203.47,211.0,198.0,210.83,2194260.074,6643.7001953125,98.1500015258789,3775.300048828125,0.4186999797821045,144.47335815429688
2025-09-29,210.83,214.74,204.58,212.75,3213098.851,6661.2099609375,97.91000366210938,3820.89990234375,0.41409997940063475,144.47335815429688
2025-09-30,212.74,213.67,204.29,208.68,3264781.485,6688.4599609375,97.7699966430664,3840.800048828125,0.41479997634887694,144.47335815429688
2025-10-01,208.68,222.77,206.31,222.04,4050260.921,6711.2001953125,97.70999908447266,3867.5,0.4105999946594238,144.47335815429688
2025-10-02,222.04,234.99,219.52,234.74,4590696.388,6715.35009765625,97.8499984741211,3839.699951171875,0.40879998207092283,144.47335815429688
2025-10-03,234.74,237.0,227.13,232.84,4216611.614,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-04,232.84,234.05,224.07,227.86,1841410.605,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-05,227.86,237.22,226.45,228.56,3099633.526,6715.7900390625,97.72000122070312,3880.800048828125,0.411899995803833,144.47335815429688
2025-10-06,228.56,237.79,227.55,232.35,2981928.375,6740.27978515625,98.11000061035156,3948.5,0.4162000179290771,144.47335815429688
2025-10-07,232.35,235.21,219.7,219.97,4401045.757,6714.58984375,98.58000183105469,3976.60009765625,0.4126999855041504,144.47335815429688
2025-10-08,219.98,229.72,217.3,229.02,3103760.645,6753.72021484375,98.8499984741211,4043.300048828125,0.4129000186920166,144.47335815429688
2025-10-09,229.03,229.69,216.53,220.93,3272953.431,6735.10986328125,99.54000091552734,3946.300048828125,0.41479997634887694,144.47335815429688
2025-10-10,220.93,224.46,168.79,188.43,9622835.429,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-11,188.43,191.05,172.58,177.62,7292387.248,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-12,177.63,199.0,173.0,197.0,6486999.721,6552.509765625,98.9800033569336,3975.89990234375,0.40510001182556155,144.47335815429688
2025-10-13,196.99,209.28,190.02,208.69,6253161.511,6654.72021484375,99.2699966430664,4108.60009765625,0.40510001182556155,144.47335815429688
2025-10-14,208.69,211.25,191.03,202.44,7349167.875,6644.31005859375,99.05000305175781,4138.7001953125,0.40219998359680176,144.47335815429688
2025-10-15,202.45,208.91,192.04,193.84,5369155.439,6671.06005859375,98.79000091552734,4176.89990234375,0.4046000003814697,144.47335815429688
2025-10-16,193.84,198.42,182.03,184.85,5404640.663,6629.06982421875,98.38999938964844,4280.2001953125,0.39760000705718995,144.47335815429688
2025-10-17,184.84,187.55,174.06,181.96,6102908.877,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-18,181.97,188.26,181.75,187.56,2105841.095,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-19,187.55,192.29,183.19,187.86,2483964.6,6664.009765625,98.43000030517578,4189.89990234375,0.4006999969482422,144.47335815429688
2025-10-20,187.86,194.5,183.82,189.71,3178001.499,6735.1298828125,98.58999633789062,4336.39990234375,0.39860000610351565,144.47335815429688
2025-10-21,189.71,197.71,182.72,185.63,4651082.621,6735.35009765625,98.93000030517578,4087.699951171875,0.39630000591278075,144.47335815429688
2025-10-22,185.62,187.45,177.04,180.12,3977004.715,6699.39990234375,98.9000015258789,4044.39990234375,0.39530000686645506,144.47335815429688
2025-10-23,180.13,193.45,179.68,191.35,3501959.115,6738.43994140625,98.94000244140625,4125.5,0.3990999937057495,144.47335815429688
2025-10-24,191.36,197.0,188.83,193.59,3356762.626,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-25,193.58,195.25,191.19,193.84,1626838.938,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-26,193.84,202.43,191.9,200.03,2577750.13,6791.68994140625,98.94999694824219,4118.39990234375,0.3996999979019165,144.47335815429688
2025-10-27,200.03,205.33,197.34,198.7,3515609.387,6875.16015625,98.77999877929688,4001.89990234375,0.3996999979019165,144.47335815429688
2025-10-28,198.71,203.99,190.22,194.15,4329169.961,6890.89013671875,98.69000244140625,3966.199951171875,0.39830000400543214,144.47335815429688
2025-10-29,194.16,201.7,189.37,193.88,4620887.829,6890.58984375,99.22000122070312,3983.699951171875,0.40580000877380373,144.47335815429688
2025-10-30,193.89,198.19,178.65,184.69,5054538.263,6822.33984375,99.52999877929688,4001.300048828125,0.40929999351501467,144.47335815429688
2025-10-31,184.69,190.26,183.7,187.21,3193393.84,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-01,187.21,187.55,183.79,186.35,1484505.22,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-02,186.35,188.34,182.0,187.71,1761297.557,6840.2001953125,99.80000305175781,3982.199951171875,0.41009998321533203,144.47335815429688
2025-11-03,187.71,189.13,163.15,166.06,7327613.063,6851.97021484375,99.87000274658203,4000.300048828125,0.4105999946594238,144.47335815429688
2025-11-04,166.06,168.42,145.85,155.03,8288577.565,6771.5498046875,100.22000122070312,3947.699951171875,0.40890002250671387,144.47335815429688
2025-11-05,155.04,163.97,147.29,162.37,4650531.688,6796.2900390625,100.19999694824219,3980.300048828125,0.41570000648498534,144.47335815429688
2025-11-06,162.37,162.91,153.45,155.28,3576753.327,6720.31982421875,99.7300033569336,3979.89990234375,0.40929999351501467,144.47335815429688
2025-11-07,155.27,164.48,149.82,161.79,4213077.972,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-08,161.8,164.89,155.8,158.02,2502927.24,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-09,158.01,166.57,155.11,164.53,3231789.575,6728.7998046875,99.5999984741211,3999.39990234375,0.40929999351501467,144.47335815429688
2025-11-10,164.53,170.48,163.42,167.31,3628961.126,6832.43017578125,99.62000274658203,4111.7998046875,0.41100001335144043,144.47335815429688
2025-11-11,167.31,171.94,153.93,154.63,4702104.213,6846.60986328125,99.45999908447266,4106.7998046875,0.4119999885559082,144.47335815429688
2025-11-12,154.63,161.14,151.2,153.42,4139205.467,6850.919921875,99.4800033569336,4204.39990234375,0.4065000057220459,144.47335815429688
2025-11-13,153.43,157.2,141.04,144.73,5418189.697,6737.490234375,99.18000030517578,4186.89990234375,0.41119999885559083,144.47335815429688
2025-11-14,144.74,145.68,135.76,138.92,6176425.147,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-15,138.93,144.69,138.61,139.61,2351478.022,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-16,139.6,143.38,134.42,137.17,3385434.284,6734.10986328125,99.2699966430664,4087.60009765625,0.41479997634887694,144.47335815429688
2025-11-17,137.17,143.28,128.82,130.99,5624720.775,6672.41015625,99.58999633789062,4068.300048828125,0.4132999897003174,144.47335815429688
2025-11-18,131.0,142.17,129.0,140.69,5528848.81,6617.31982421875,99.55000305175781,4061.300048828125,0.41230001449584963,144.47335815429688
2025-11-19,140.68,142.84,130.53,137.06,4268467.044,6642.16015625,100.2300033569336,4077.699951171875,0.4132999897003174,144.47335815429688
2025-11-20,137.06,144.8,131.11,133.67,7048254.224,6538.759765625,100.16000366210938,4056.5,0.4105999946594238,144.47335815429688
2025-11-21,133.67,135.06,121.66,128.68,8285885.693,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-22,128.69,129.94,125.08,127.59,2612487.859,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-23,127.6,133.54,127.56,130.58,2818715.19,6602.990234375,100.18000030517578,4076.699951171875,0.4063000202178955,144.47335815429688
2025-11-24,130.58,139.87,128.44,138.44,4744857.046,6705.1201171875,100.13999938964844,4091.89990234375,0.40380001068115234,144.47335815429688
2025-11-25,138.43,140.5,133.13,138.96,2994819.853,6765.8798828125,99.66000366210938,4139.2001953125,0.40019998550415037,144.47335815429688
2025-11-26,138.96,144.75,135.5,143.02,4021862.67,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-27,143.01,144.29,140.47,140.85,2331673.189,6812.60986328125,99.5999984741211,4165.2001953125,0.3997999906539917,144.47335815429688
2025-11-28,140.85,143.6,136.01,137.33,3502510.031,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-29,137.33,138.1,134.76,135.91,1859321.171,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-11-30,135.92,140.19,133.26,133.48,2608165.329,6849.08984375,99.45999908447266,4218.2998046875,0.4017000198364258,144.47335815429688
2025-12-01,133.48,133.74,123.11,126.66,5007504.057,6812.6298828125,99.41000366210938,4239.2998046875,0.40960001945495605,144.47335815429688
2025-12-02,126.66,140.88,126.01,138.68,5022856.747,6829.3701171875,99.36000061035156,4186.60009765625,0.4085999965667725,144.47335815429688
2025-12-03,138.67,146.08,137.76,144.67,3954144.805,6849.72021484375,98.8499984741211,4199.2998046875,0.4057000160217285,144.47335815429688
2025-12-04,144.67,146.91,137.8,139.01,2694242.241,6857.1201171875,98.98999786376953,4211.7998046875,0.4107999801635742,144.47335815429688
2025-12-05,139.01,140.75,130.73,133.29,3367359.143,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-06,133.29,134.13,131.28,132.19,1341595.431,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-07,132.2,136.35,127.7,132.24,3131804.491,6870.39990234375,98.98999786376953,4212.89990234375,0.41389999389648435,144.47335815429688
2025-12-08,132.25,139.36,131.52,133.25,3245115.426,6846.509765625,99.08999633789062,4187.2001953125,0.41719999313354494,144.47335815429688
2025-12-09,133.24,144.93,131.62,137.88,4508522.034,6840.509765625,99.22000122070312,4206.7001953125,0.4185999870300293,144.47335815429688
2025-12-10,137.87,142.57,135.39,136.26,4520230.276,6886.68017578125,98.79000091552734,4196.39990234375,0.41640000343322753,144.47335815429688
2025-12-11,136.26,137.79,129.0,136.41,4377697.036,6901.0,98.3499984741211,4285.5,0.41409997940063475,144.47335815429688
2025-12-12,136.41,140.12,130.35,132.27,4005608.262,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-13,132.28,134.28,131.6,133.14,1472483.735,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-14,133.13,133.66,127.98,129.4,1731614.637,6827.41015625,98.4000015258789,4300.10009765625,0.4193999767303467,144.47335815429688
2025-12-15,129.39,135.43,123.63,127.81,3922431.0,6816.509765625,98.1500015258789,4306.7001953125,0.4182000160217285,144.47335815429688
2025-12-16,127.81,130.14,124.87,129.15,2884783.998,6800.259765625,98.1500015258789,4304.5,0.414900016784668,144.47335815429688
2025-12-17,129.15,133.99,121.36,123.27,4525580.216,6721.43017578125,98.37000274658203,4347.5,0.4151000022888184,144.47335815429688
2025-12-18,123.28,129.05,116.88,119.6,4790795.008,6774.759765625,98.43000030517578,4339.5,0.41160001754760744,144.47335815429688
2025-12-19,119.6,127.87,117.61,126.27,4090548.592,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-20,126.27,126.89,125.3,125.81,1229353.586,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-21,125.8,126.62,123.4,126.03,1812103.189,6834.5,98.5999984741211,4361.39990234375,0.4151000022888184,144.47335815429688
2025-12-22,126.03,128.78,124.2,125.93,2667589.146,6878.490234375,98.29000091552734,4444.60009765625,0.4169000148773193,144.47335815429688
2025-12-23,125.93,126.93,122.16,124.01,2440030.872,6909.7900390625,97.94000244140625,4482.7998046875,0.4169000148773193,144.47335815429688
2025-12-24,124.02,124.3,120.63,122.53,1605450.498,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-25,122.52,124.46,119.71,120.06,1818325.148,6932.0498046875,97.9800033569336,4480.60009765625,0.4136000156402588,144.47335815429688
2025-12-26,120.05,125.14,119.24,122.26,3326516.562,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-27,122.27,125.08,121.86,124.73,1357802.112,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-28,124.74,125.64,123.08,125.27,1828960.451,6929.93994140625,98.0199966430664,4529.10009765625,0.4136000156402588,144.47335815429688
2025-12-29,125.27,130.16,122.36,123.28,4307595.105,6905.740234375,98.04000091552734,4325.10009765625,0.41160001754760744,144.47335815429688
2025-12-30,123.28,126.52,122.58,125.01,2480631.516,6896.240234375,98.23999786376953,4370.10009765625,0.4130000114440918,144.47335815429688
2025-12-31,125.02,132.75,122.99,124.65,2941643.658,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-01,124.64,127.25,124.15,126.9,1733664.978,6845.5,98.27999877929688,4325.60009765625,0.41630001068115235,144.47335815429688
2026-01-02,126.91,133.25,125.84,132.29,2924227.372,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-03,132.28,133.99,129.6,133.37,1520623.499,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-04,133.37,135.54,133.12,134.12,1809269.113,6858.47021484375,98.41999816894531,4314.39990234375,0.4186999797821045,144.47335815429688
2026-01-05,134.12,139.87,133.18,137.9,3327567.484,6902.0498046875,98.2699966430664,4436.89990234375,0.41649999618530276,144.47335815429688
2026-01-06,137.91,143.48,136.19,141.08,3771795.117,6944.81982421875,98.58000183105469,4482.2001953125,0.41789999008178713,144.47335815429688
2026-01-07,141.08,141.4,134.41,136.39,2321642.178,6920.93017578125,98.68000030517578,4449.2998046875,0.4138000011444092,144.47335815429688
2026-01-08,136.39,140.07,132.67,138.37,3113437.835,6921.4599609375,98.93000030517578,4449.7001953125,0.4183000087738037,144.47335815429688
2026-01-09,138.37,141.17,134.98,135.97,3778547.996,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-10,135.96,137.05,135.37,135.84,1000837.004,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-11,135.85,141.6,135.75,139.7,2209913.206,6966.27978515625,99.12999725341797,4490.2998046875,0.4171000003814697,144.47335815429688
2026-01-12,139.69,144.4,138.34,139.22,4160120.091,6977.27001953125,98.86000061035156,4604.2998046875,0.4186999797821045,144.47335815429688
2026-01-13,139.21,148.74,137.82,145.51,4195082.468,6963.740234375,99.12999725341797,4589.2001953125,0.4171000003814697,144.47335815429688
2026-01-14,145.52,148.44,143.37,146.69,3695077.378,6926.60009765625,99.12999725341797,4626.2998046875,0.4139999866485596,144.47335815429688
2026-01-15,146.7,146.73,140.9,142.4,2462143.139,6944.47021484375,99.31999969482422,4616.2998046875,0.4159999847412109,144.47335815429688
2026-01-16,142.41,145.55,140.26,144.89,1900879.026,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-17,144.9,144.99,143.32,143.72,835154.761,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-18,143.73,144.0,137.74,137.87,1877438.698,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-19,137.87,137.87,130.0,133.44,2972524.77,6940.009765625,99.38999938964844,4588.39990234375,0.42309999465942383,144.47335815429688
2026-01-20,133.44,134.63,124.68,125.8,3532423.88,6796.85986328125,98.63999938964844,4759.60009765625,0.42950000762939455,144.47335815429688
2026-01-21,125.81,132.17,125.26,129.54,3161736.36,6875.6201171875,98.76000213623047,4831.7998046875,0.42529997825622556,144.47335815429688
2026-01-22,129.53,130.94,126.73,128.47,1811586.462,6913.35009765625,98.36000061035156,4908.7998046875,0.4249000072479248,144.47335815429688
2026-01-23,128.47,130.2,125.28,127.43,2044063.077,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-24,127.43,128.12,126.64,127.21,807419.995,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-25,127.22,127.46,117.15,118.85,4540879.449,6915.60986328125,97.5999984741211,4976.2001953125,0.4238999843597412,144.47335815429688
2026-01-26,118.85,125.6,118.53,124.24,2355751.363,6950.22998046875,97.04000091552734,5079.7001953125,0.42129998207092284,144.47335815429688
2026-01-27,124.24,127.84,123.12,127.19,2036509.042,6978.60009765625,96.22000122070312,5079.89990234375,0.42230000495910647,144.47335815429688
2026-01-28,127.18,128.34,124.78,125.35,1997863.528,6978.02978515625,96.44999694824219,5301.60009765625,0.4250999927520752,144.47335815429688
2026-01-29,125.34,125.51,115.39,117.82,3730613.473,6969.009765625,96.27999877929688,5318.39990234375,0.422700023651123,144.47335815429688
2026-01-30,117.82,119.12,112.14,117.59,4761006.742,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-01-31,117.6,118.85,96.4,105.58,8567398.326,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-01,105.58,106.69,98.02,100.79,4204256.051,6939.02978515625,96.98999786376953,4713.89990234375,0.4241000175476074,144.47335815429688
2026-02-02,100.78,106.12,95.95,104.55,5574032.681,6976.43994140625,97.61000061035156,4622.5,0.42750000953674316,144.47335815429688
2026-02-03,104.54,105.1,96.64,97.89,4514018.115,6917.81005859375,97.44000244140625,4903.7001953125,0.427400016784668,144.47335815429688
2026-02-04,97.89,99.67,89.3,92.12,6251459.371,6882.72021484375,97.62000274658203,4920.39990234375,0.42750000953674316,144.47335815429688
2026-02-05,92.11,93.43,77.6,78.35,10243355.48,6798.39990234375,97.81999969482422,4861.39990234375,0.42100000381469727,144.47335815429688
2026-02-06,78.34,89.84,67.5,87.46,11811095.766,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-07,87.45,89.2,84.16,87.59,4486649.48,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-08,87.59,89.08,85.77,86.99,2534998.683,6932.2998046875,97.62999725341797,4951.2001953125,0.42059998512268065,144.47335815429688
2026-02-09,86.99,88.69,82.86,86.77,3667652.416,6964.81982421875,96.81999969482422,5050.89990234375,0.4197999954223633,144.47335815429688
2026-02-10,86.77,87.49,81.91,82.99,2975212.105,6941.81005859375,96.80000305175781,5003.7998046875,0.41469998359680177,144.47335815429688
2026-02-11,82.99,84.39,78.04,79.3,3814913.32,6941.47021484375,96.83000183105469,5071.60009765625,0.41719999313354494,144.47335815429688
2026-02-12,79.31,82.25,76.6,78.4,3196230.117,6832.759765625,96.93000030517578,4923.7001953125,0.4104000091552734,144.47335815429688
2026-02-13,78.39,85.63,77.53,84.33,3370390.272,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-14,84.34,88.9,84.21,88.06,2698607.215,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-15,88.06,91.26,84.89,86.16,3929085.4,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-16,86.15,86.93,82.55,86.45,3559751.811,6836.169921875,96.87999725341797,5022.0,0.40560002326965333,144.47335815429688
2026-02-17,86.45,87.69,82.92,85.08,2774655.865,6843.22021484375,97.16000366210938,4882.89990234375,0.4052000045776367,144.47335815429688
2026-02-18,85.09,86.09,80.48,81.61,3137603.97,6881.31005859375,97.69999694824219,4986.5,0.4078999996185303,144.47335815429688
2026-02-19,81.61,82.67,79.61,82.5,2848277.49,6861.89013671875,97.93000030517578,4975.89990234375,0.4074999809265137,144.47335815429688
2026-02-20,82.5,85.49,81.77,84.67,3754556.759,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-21,84.68,86.72,83.97,85.17,1780748.862,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-22,85.17,85.6,82.48,82.79,1798852.596,6909.509765625,97.80000305175781,5059.2998046875,0.4085999965667725,144.47335815429688
2026-02-23,82.8,82.85,77.15,77.9,5163373.383,6837.75,97.69999694824219,5204.7001953125,0.40289998054504395,144.47335815429688
2026-02-24,77.91,79.62,75.63,78.99,3592828.376,6890.06982421875,97.87999725341797,5155.7998046875,0.40329999923706056,144.47335815429688
2026-02-25,78.99,92.1,78.73,88.06,5632749.415,6946.1298828125,97.69999694824219,5206.39990234375,0.4047999858856201,144.47335815429688
2026-02-26,88.05,89.27,84.34,85.91,3356890.979,6908.85986328125,97.79000091552734,5176.5,0.4017000198364258,144.47335815429688
2026-02-27,85.91,88.29,80.32,81.85,3370499.359,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-02-28,81.84,85.65,77.12,84.35,4737699.879,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-01,84.35,88.9,81.69,83.6,4435194.222,6878.8798828125,97.61000061035156,5230.5,0.39619998931884765,144.47335815429688
2026-03-02,83.61,90.29,82.37,86.64,5123433.26,6881.6201171875,98.37999725341797,5294.39990234375,0.4047999858856201,144.47335815429688
2026-03-03,86.65,87.46,82.5,86.97,4136742.745,6816.6298828125,99.05000305175781,5107.39990234375,0.40560002326965333,144.47335815429688
2026-03-04,86.98,94.05,84.78,90.85,6329931.383,6869.5,98.7699966430664,5120.2001953125,0.40799999237060547,144.47335815429688
2026-03-05,90.86,92.96,87.91,88.77,3753710.608,6830.7099609375,99.31999969482422,5065.2998046875,0.41459999084472654,144.47335815429688
2026-03-06,88.78,89.31,83.64,84.7,3135324.642,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-07,84.69,85.07,82.28,83.22,1465281.721,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-08,83.22,84.13,80.26,81.59,2102965.687,6740.02001953125,98.98999786376953,5146.10009765625,0.4132999897003174,144.47335815429688
2026-03-09,81.6,87.06,81.54,84.96,3594057.289,6795.990234375,99.18000030517578,5091.5,0.4136000156402588,144.47335815429688
2026-03-10,84.95,88.8,84.83,85.88,3643895.134,6781.47998046875,98.83000183105469,5229.7001953125,0.4136000156402588,144.47335815429688
2026-03-11,85.88,88.09,84.36,86.58,3182175.739,6775.7998046875,99.2300033569336,5167.39990234375,0.42080001831054686,144.47335815429688
2026-03-12,86.58,87.69,84.72,86.84,2913681.148,6672.6201171875,99.73999786376953,5115.7998046875,0.42729997634887695,144.47335815429688
2026-03-13,86.83,92.98,86.71,88.18,4940378.617,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-14,88.17,88.71,86.51,88.03,1498143.039,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
